"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"vercel-labs/agent-browser",6293,"vercel-labs","https://avatars.githubusercontent.com/u/108547162?v=4","Browser automation CLI for AI agents","[]","https://github.com/vercel-labs/agent-browser","2026-01-11T05:38:15Z","2026-01-16T02:27:02Z","2026-01-14T03:54:20Z","git://github.com/vercel-labs/agent-browser.git","git@github.com:vercel-labs/agent-browser.git","https://github.com/vercel-labs/agent-browser.git","https://github.com/vercel-labs/agent-browser","https://agent-browser.dev",12694,"TypeScript",280,77,"main","Apache License 2.0"
"torvalds/AudioNoise",3854,"torvalds","https://avatars.githubusercontent.com/u/1024025?v=4","Random digital audio effects","[]","https://github.com/torvalds/AudioNoise","2026-01-09T02:33:29Z","2026-01-16T02:25:26Z","2026-01-15T23:12:52Z","git://github.com/torvalds/AudioNoise.git","git@github.com:torvalds/AudioNoise.git","https://github.com/torvalds/AudioNoise.git","https://github.com/torvalds/AudioNoise",,1405,"C",173,24,"main","GNU General Public License v2.0"
"vercel-labs/json-render",3483,"vercel-labs","https://avatars.githubusercontent.com/u/108547162?v=4","AI → JSON → UI","[]","https://github.com/vercel-labs/json-render","2026-01-14T17:22:39Z","2026-01-16T02:29:31Z","2026-01-15T04:05:01Z","git://github.com/vercel-labs/json-render.git","git@github.com:vercel-labs/json-render.git","https://github.com/vercel-labs/json-render.git","https://github.com/vercel-labs/json-render","https://json-render.dev",900,"TypeScript",145,6,"main","Apache License 2.0"
"z-libs/Zen-C",2671,"z-libs","https://avatars.githubusercontent.com/u/245714965?v=4","Write like a high-level language, run like C.","[]","https://github.com/z-libs/Zen-C","2026-01-11T15:08:19Z","2026-01-16T01:37:38Z","2026-01-16T00:19:42Z","git://github.com/z-libs/Zen-C.git","git@github.com:z-libs/Zen-C.git","https://github.com/z-libs/Zen-C.git","https://github.com/z-libs/Zen-C","",372,"C",114,15,"main","MIT License"
"deepseek-ai/Engram",2493,"deepseek-ai","https://avatars.githubusercontent.com/u/148330874?v=4","Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","[]","https://github.com/deepseek-ai/Engram","2026-01-12T05:26:50Z","2026-01-16T02:25:35Z","2026-01-14T01:13:02Z","git://github.com/deepseek-ai/Engram.git","git@github.com:deepseek-ai/Engram.git","https://github.com/deepseek-ai/Engram.git","https://github.com/deepseek-ai/Engram","",2296,"Python",136,6,"main","Apache License 2.0"
"ZhuLinsen/daily_stock_analysis",1979,"ZhuLinsen","https://avatars.githubusercontent.com/u/42829555?v=4","LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","[""agent"",""ai"",""aigc"",""gemini"",""llm"",""quant"",""quantitative-trading"",""rag"",""stock""]","https://github.com/ZhuLinsen/daily_stock_analysis","2026-01-10T06:43:20Z","2026-01-16T02:29:58Z","2026-01-15T13:27:41Z","git://github.com/ZhuLinsen/daily_stock_analysis.git","git@github.com:ZhuLinsen/daily_stock_analysis.git","https://github.com/ZhuLinsen/daily_stock_analysis.git","https://github.com/ZhuLinsen/daily_stock_analysis","",38390,"Python",1741,14,"main","MIT License"
"DevAgentForge/Claude-Cowork",1272,"DevAgentForge","https://avatars.githubusercontent.com/u/253069662?v=4","OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","[]","https://github.com/DevAgentForge/Claude-Cowork","2026-01-13T09:34:40Z","2026-01-16T02:15:03Z","2026-01-14T13:51:02Z","git://github.com/DevAgentForge/Claude-Cowork.git","git@github.com:DevAgentForge/Claude-Cowork.git","https://github.com/DevAgentForge/Claude-Cowork.git","https://github.com/DevAgentForge/Claude-Cowork",,517,"TypeScript",189,20,"main",
"1rgs/nanocode",1238,"1rgs","https://avatars.githubusercontent.com/u/20087438?v=4","Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","[]","https://github.com/1rgs/nanocode","2026-01-11T02:12:27Z","2026-01-16T02:29:21Z","2026-01-14T05:59:51Z","git://github.com/1rgs/nanocode.git","git@github.com:1rgs/nanocode.git","https://github.com/1rgs/nanocode.git","https://github.com/1rgs/nanocode",,183,"Python",99,4,"master",
"Yeachan-Heo/oh-my-claude-sisyphus",1216,"Yeachan-Heo","https://avatars.githubusercontent.com/u/54757707?v=4","Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","[""agentic-coding"",""ai-agents"",""claude"",""claude-code"",""oh-my-opencode"",""opencode"",""vibe-coding""]","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus","2026-01-09T03:36:29Z","2026-01-16T02:29:24Z","2026-01-16T01:00:48Z","git://github.com/Yeachan-Heo/oh-my-claude-sisyphus.git","git@github.com:Yeachan-Heo/oh-my-claude-sisyphus.git","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus.git","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus","",796,"TypeScript",111,1,"main","MIT License"
"trailofbits/skills",878,"trailofbits","https://avatars.githubusercontent.com/u/2314423?v=4","Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","[]","https://github.com/trailofbits/skills","2026-01-14T18:23:21Z","2026-01-16T02:26:03Z","2026-01-15T15:50:21Z","git://github.com/trailofbits/skills.git","git@github.com:trailofbits/skills.git","https://github.com/trailofbits/skills.git","https://github.com/trailofbits/skills",,659,"Python",64,2,"main","Creative Commons Attribution Share Alike 4.0 International"
