"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"xai-org/grok-build",24542,"xai-org","https://avatars.githubusercontent.com/u/130314967?v=4","SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","[]","https://github.com/xai-org/grok-build","2026-07-14T20:04:23Z","2026-08-10T01:38:24Z","2026-08-09T20:00:55Z","git://github.com/xai-org/grok-build.git","git@github.com:xai-org/grok-build.git","https://github.com/xai-org/grok-build.git","https://github.com/xai-org/grok-build",,26572,"Rust",4674,0,"main","Apache License 2.0"
"andrewyng/openworker",13969,"andrewyng","https://avatars.githubusercontent.com/u/3710007?v=4",,"[]","https://github.com/andrewyng/openworker","2026-07-20T01:52:32Z","2026-08-10T01:58:19Z","2026-08-08T03:37:02Z","git://github.com/andrewyng/openworker.git","git@github.com:andrewyng/openworker.git","https://github.com/andrewyng/openworker.git","https://github.com/andrewyng/openworker",,2076,"Python",1897,407,"main","MIT License"
"Fei-Away/Codex-Dream-Skin",13470,"Fei-Away","https://avatars.githubusercontent.com/u/100042407?v=4","Codex Dream Skin","[]","https://github.com/Fei-Away/Codex-Dream-Skin","2026-07-15T12:34:51Z","2026-08-10T01:59:40Z","2026-08-09T08:35:24Z","git://github.com/Fei-Away/Codex-Dream-Skin.git","git@github.com:Fei-Away/Codex-Dream-Skin.git","https://github.com/Fei-Away/Codex-Dream-Skin.git","https://github.com/Fei-Away/Codex-Dream-Skin","https://www.dreamskin.cc",30286,"JavaScript",1322,37,"main","MIT License"
"yc-software/qm",12789,"yc-software","https://avatars.githubusercontent.com/u/153323858?v=4","Multiplayer agent harness for work","[]","https://github.com/yc-software/qm","2026-07-29T20:03:08Z","2026-08-10T02:01:39Z","2026-08-09T10:07:27Z","git://github.com/yc-software/qm.git","git@github.com:yc-software/qm.git","https://github.com/yc-software/qm.git","https://github.com/yc-software/qm","https://qm.ycombinator.com",6362,"TypeScript",1475,164,"main","MIT License"
"firecrawl/anydoc",12747,"firecrawl","https://avatars.githubusercontent.com/u/135057108?v=4","Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","[]","https://github.com/firecrawl/anydoc","2026-08-03T16:36:14Z","2026-08-10T01:59:26Z","2026-08-07T09:20:18Z","git://github.com/firecrawl/anydoc.git","git@github.com:firecrawl/anydoc.git","https://github.com/firecrawl/anydoc.git","https://github.com/firecrawl/anydoc","https://firecrawl.github.io/anydoc/",837,"Rust",636,53,"main","MIT License"
"img2threejs/img2threejs",10352,"img2threejs","https://avatars.githubusercontent.com/u/309001690?v=4","Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","[""3d"",""ai-agents"",""claude-code"",""computer-graphics"",""generative"",""image-to-3d"",""procedural-generation"",""threejs"",""typescript"",""webgl""]","https://github.com/img2threejs/img2threejs","2026-07-15T02:58:39Z","2026-08-10T01:56:36Z","2026-08-09T15:39:04Z","git://github.com/img2threejs/img2threejs.git","git@github.com:img2threejs/img2threejs.git","https://github.com/img2threejs/img2threejs.git","https://github.com/img2threejs/img2threejs","https://img2threejs.github.io/img2threejs-showcase/",24281,"Python",779,53,"main","Apache License 2.0"
"openai/codex-security",9413,"openai","https://avatars.githubusercontent.com/u/14957082?v=4","OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","[""ai-security"",""application-security"",""cli"",""code-scanning"",""codex"",""codex-security"",""cybersecurity"",""devsecops"",""nodejs"",""npm"",""openai"",""sdk"",""security"",""typescript"",""vulnerability-scanning""]","https://github.com/openai/codex-security","2026-07-13T22:00:13Z","2026-08-10T02:01:01Z","2026-08-09T22:54:24Z","git://github.com/openai/codex-security.git","org-14957082@github.com:openai/codex-security.git","https://github.com/openai/codex-security.git","https://github.com/openai/codex-security","https://developers.openai.com/codex/security",12120,"TypeScript",645,141,"main","Apache License 2.0"
"unicity-aos/aos-ce",8577,"unicity-aos","https://avatars.githubusercontent.com/u/261740341?v=4","AOS Community Edition: the open agent operating system.","[]","https://github.com/unicity-aos/aos-ce","2026-07-12T23:39:52Z","2026-08-09T23:16:13Z","2026-07-31T23:07:02Z","git://github.com/unicity-aos/aos-ce.git","git@github.com:unicity-aos/aos-ce.git","https://github.com/unicity-aos/aos-ce.git","https://github.com/unicity-aos/aos-ce",,21274,"Rust",17,26,"main","Apache License 2.0"
"MoonshotAI/Kimi-K3",8288,"MoonshotAI","https://avatars.githubusercontent.com/u/129152888?v=4","Open Frontier Intelligence","[]","https://github.com/MoonshotAI/Kimi-K3","2026-07-27T08:01:37Z","2026-08-10T01:59:53Z","2026-08-06T10:17:28Z","git://github.com/MoonshotAI/Kimi-K3.git","git@github.com:MoonshotAI/Kimi-K3.git","https://github.com/MoonshotAI/Kimi-K3.git","https://github.com/MoonshotAI/Kimi-K3",,1404,,633,20,"main","Other"
"trycompai/crm",7989,"trycompai","https://avatars.githubusercontent.com/u/195194844?v=4","Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","[]","https://github.com/trycompai/crm","2026-07-31T21:38:51Z","2026-08-10T01:54:14Z","2026-08-08T23:51:41Z","git://github.com/trycompai/crm.git","git@github.com:trycompai/crm.git","https://github.com/trycompai/crm.git","https://github.com/trycompai/crm","https://trycrm.ai",6654,"TypeScript",879,9,"release","MIT License"
