"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"perplexityai/bumblebee",3272,"perplexityai","https://avatars.githubusercontent.com/u/185426709?v=4","Read-only developer endpoint scanner for on-disk package, extension, and developer-tool metadata, built to check exposure to known software supply-chain compromises.","[""golang"",""package-inventory"",""supply-chain-security""]","https://github.com/perplexityai/bumblebee","2026-05-20T18:11:37Z","2026-05-27T07:12:23Z","2026-05-24T18:13:49Z","git://github.com/perplexityai/bumblebee.git","git@github.com:perplexityai/bumblebee.git","https://github.com/perplexityai/bumblebee.git","https://github.com/perplexityai/bumblebee","",193,"Go",266,17,"main","Apache License 2.0"
"thananon/9arm-skills",2379,"thananon","https://avatars.githubusercontent.com/u/7318806?v=4",,"[]","https://github.com/thananon/9arm-skills","2026-05-20T00:49:37Z","2026-05-27T06:59:29Z","2026-05-26T11:47:15Z","git://github.com/thananon/9arm-skills.git","git@github.com:thananon/9arm-skills.git","https://github.com/thananon/9arm-skills.git","https://github.com/thananon/9arm-skills",,22,"Shell",330,3,"main",
"Tong89/smartNode",1243,"Tong89","https://avatars.githubusercontent.com/u/96812539?v=4",,"[]","https://github.com/Tong89/smartNode","2026-05-21T07:31:35Z","2026-05-27T07:11:23Z","2026-05-22T02:32:47Z","git://github.com/Tong89/smartNode.git","git@github.com:Tong89/smartNode.git","https://github.com/Tong89/smartNode.git","https://github.com/Tong89/smartNode",,15811,"Python",104,0,"main","MIT License"
"open-gsd/get-shit-done-redux",1162,"open-gsd","https://avatars.githubusercontent.com/u/286935422?v=4","Getting Shit Done, the Aftermath","[""claude-code"",""context-engineering"",""meta-prompting"",""spec-driven-development""]","https://github.com/open-gsd/get-shit-done-redux","2026-05-22T11:36:21Z","2026-05-27T07:12:22Z","2026-05-27T02:46:17Z","git://github.com/open-gsd/get-shit-done-redux.git","git@github.com:open-gsd/get-shit-done-redux.git","https://github.com/open-gsd/get-shit-done-redux.git","https://github.com/open-gsd/get-shit-done-redux","https://github.com/gsd-redux/get-shit-done-redux/discussions/109",21942,"JavaScript",70,86,"next","MIT License"
"run-liyi/wechatpay",865,"run-liyi","https://avatars.githubusercontent.com/u/106264291?v=4","微信账单分析工具 - 基于Electron的可视化账单分析应用","[]","https://github.com/run-liyi/wechatpay","2026-05-21T06:40:00Z","2026-05-27T07:02:09Z","2026-05-27T06:18:18Z","git://github.com/run-liyi/wechatpay.git","git@github.com:run-liyi/wechatpay.git","https://github.com/run-liyi/wechatpay.git","https://github.com/run-liyi/wechatpay",,42,"JavaScript",73,0,"main",
"MoonshotAI/kimi-code",780,"MoonshotAI","https://avatars.githubusercontent.com/u/129152888?v=4","The Starting Point for Next-Gen Agents","[]","https://github.com/MoonshotAI/kimi-code","2026-05-22T08:02:03Z","2026-05-27T07:12:21Z","2026-05-27T06:54:37Z","git://github.com/MoonshotAI/kimi-code.git","git@github.com:MoonshotAI/kimi-code.git","https://github.com/MoonshotAI/kimi-code.git","https://github.com/MoonshotAI/kimi-code","https://moonshotai.github.io/kimi-code/",5900,"TypeScript",57,21,"main","MIT License"
"kageroumado/phosphene",687,"kageroumado","https://avatars.githubusercontent.com/u/262214232?v=4","A video wallpaper engine for macOS Tahoe","[""animated-wallpaper"",""desktop-wallpaper"",""macos"",""macos-wallpaper""]","https://github.com/kageroumado/phosphene","2026-05-20T23:33:59Z","2026-05-27T06:39:48Z","2026-05-24T21:14:02Z","git://github.com/kageroumado/phosphene.git","git@github.com:kageroumado/phosphene.git","https://github.com/kageroumado/phosphene.git","https://github.com/kageroumado/phosphene","",95,"Swift",17,9,"main","MIT License"
"0xSero/codex-shim",640,"0xSero","https://avatars.githubusercontent.com/u/69639595?v=4","Local Responses-API shim that exposes Factory BYOK models (and optional ChatGPT GPT-5.5 passthrough) to Codex Desktop.","[]","https://github.com/0xSero/codex-shim","2026-05-22T07:38:07Z","2026-05-27T07:11:33Z","2026-05-25T17:28:02Z","git://github.com/0xSero/codex-shim.git","git@github.com:0xSero/codex-shim.git","https://github.com/0xSero/codex-shim.git","https://github.com/0xSero/codex-shim",,103,"Python",56,4,"main","MIT License"
"zhaoyue4810/pianke",445,"zhaoyue4810","https://avatars.githubusercontent.com/u/33751004?v=4",,"[]","https://github.com/zhaoyue4810/pianke","2026-05-22T06:33:38Z","2026-05-27T07:10:27Z","2026-05-25T00:41:01Z","git://github.com/zhaoyue4810/pianke.git","git@github.com:zhaoyue4810/pianke.git","https://github.com/zhaoyue4810/pianke.git","https://github.com/zhaoyue4810/pianke",,2916,"Python",101,11,"main",
"Unclecheng-li/poc-lab",383,"Unclecheng-li","https://avatars.githubusercontent.com/u/55303635?v=4","Recent CVE PoC & reproduction scripts. Focused on high-severity vulnerabilities across Linux kernel, Windows, macOS and more.","[""c"",""cybersecurity"",""linux"",""poc"",""python"",""python3"",""vulnerability""]","https://github.com/Unclecheng-li/poc-lab","2026-05-20T13:31:52Z","2026-05-27T06:17:43Z","2026-05-26T00:57:50Z","git://github.com/Unclecheng-li/poc-lab.git","git@github.com:Unclecheng-li/poc-lab.git","https://github.com/Unclecheng-li/poc-lab.git","https://github.com/Unclecheng-li/poc-lab","",1230,"C",73,0,"main","MIT License"
"KNG7-P/Se7en-Pro",380,"KNG7-P","https://avatars.githubusercontent.com/u/278600482?v=4",,"[]","https://github.com/KNG7-P/Se7en-Pro","2026-05-20T22:36:24Z","2026-05-27T06:59:48Z","2026-05-25T17:12:57Z","git://github.com/KNG7-P/Se7en-Pro.git","git@github.com:KNG7-P/Se7en-Pro.git","https://github.com/KNG7-P/Se7en-Pro.git","https://github.com/KNG7-P/Se7en-Pro",,47078,"C#",26,8,"master","MIT License"
"study8677/awesome-architecture",362,"study8677","https://avatars.githubusercontent.com/u/106414602?v=4","🗺️ Think like a software architect, not just a coder — 21 architecture maps (incl. AI gateway, RAG, agents, inference serving, vector DB) + a language-agnostic system-design tutorial. Every template links to real open-source prototypes. 中英文双语。","[""ai-agents"",""architecture-decision-records"",""architecture-patterns"",""awesome"",""awesome-list"",""backend"",""c4-model"",""chinese"",""design-patterns"",""distributed-systems"",""interview-preparation"",""learning-resources"",""microservices"",""scalability"",""software-architecture"",""software-engineering"",""system-design"",""system-design-interview"",""tech-interview"",""vue""]","https://github.com/study8677/awesome-architecture","2026-05-23T02:44:43Z","2026-05-27T07:02:49Z","2026-05-27T06:25:15Z","git://github.com/study8677/awesome-architecture.git","git@github.com:study8677/awesome-architecture.git","https://github.com/study8677/awesome-architecture.git","https://github.com/study8677/awesome-architecture","",1175,"Vue",34,0,"main","MIT License"
"ShinyaTomitsuka/arbitrage-trading-bot",339,"ShinyaTomitsuka","https://avatars.githubusercontent.com/u/51909060?v=4","polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot bot","[""arbitrage-bot"",""arbitrage-trading-bot"",""bot"",""polymarket-arbitrage-trading-bot"",""polymarket-trading-bot"",""trading-bot""]","https://github.com/ShinyaTomitsuka/arbitrage-trading-bot","2026-05-21T21:57:07Z","2026-05-27T03:58:57Z","2026-05-22T20:15:39Z","git://github.com/ShinyaTomitsuka/arbitrage-trading-bot.git","git@github.com:ShinyaTomitsuka/arbitrage-trading-bot.git","https://github.com/ShinyaTomitsuka/arbitrage-trading-bot.git","https://github.com/ShinyaTomitsuka/arbitrage-trading-bot","",20,"TypeScript",3975,1,"main",
"nv-tlabs/PiD",333,"nv-tlabs","https://avatars.githubusercontent.com/u/49653101?v=4","PiD: Fast and High-Resolution Latent Decoding with Pixel Diffusion","[""diffusion-decoder"",""pixel-diffusion""]","https://github.com/nv-tlabs/PiD","2026-05-21T00:22:20Z","2026-05-27T06:27:44Z","2026-05-26T21:28:22Z","git://github.com/nv-tlabs/PiD.git","git@github.com:nv-tlabs/PiD.git","https://github.com/nv-tlabs/PiD.git","https://github.com/nv-tlabs/PiD","https://research.nvidia.com/labs/sil/projects/pid/",2036,"Python",12,0,"main","Other"
"XingYu-Zhong/DeepSeek-GUI",318,"XingYu-Zhong","https://avatars.githubusercontent.com/u/42194301?v=4","AI agent workspace for DeepSeek models, with Code and Claw modes built into your application.","[]","https://github.com/XingYu-Zhong/DeepSeek-GUI","2026-05-21T13:22:06Z","2026-05-27T06:04:50Z","2026-05-27T05:45:29Z","git://github.com/XingYu-Zhong/DeepSeek-GUI.git","git@github.com:XingYu-Zhong/DeepSeek-GUI.git","https://github.com/XingYu-Zhong/DeepSeek-GUI.git","https://github.com/XingYu-Zhong/DeepSeek-GUI","https://www.deepseek-gui.com",42363,"TypeScript",17,0,"master","MIT License"
"VILA-Lab/FigMirror",315,"VILA-Lab","https://avatars.githubusercontent.com/u/101944607?v=4","An Automated AI Agent Tool for Plotting Your Data in Any Paper's Figure Style.","[""agent"",""agent-skills"",""claude-code"",""codex"",""data-visualization"",""llm-agents"",""matplotlib"",""paper-figures"",""plotting"",""python"",""research-tools"",""scientific-visualization"",""skill""]","https://github.com/VILA-Lab/FigMirror","2026-05-22T13:37:03Z","2026-05-27T06:07:45Z","2026-05-25T15:13:25Z","git://github.com/VILA-Lab/FigMirror.git","git@github.com:VILA-Lab/FigMirror.git","https://github.com/VILA-Lab/FigMirror.git","https://github.com/VILA-Lab/FigMirror","",17722,"Python",19,2,"main",
"md0070/polymarket-trading-bot",315,"md0070","https://avatars.githubusercontent.com/u/49436704?v=4","polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","[""arbitrage-bot"",""arbitrage-trading-bot"",""polymarket-arbitrage-bot"",""polymarket-arbitrage-trading-bot"",""polymarket-bot"",""polymarket-trading-bot"",""trading-bot""]","https://github.com/md0070/polymarket-trading-bot","2026-05-22T20:10:42Z","2026-05-27T03:58:57Z","2026-05-22T20:19:29Z","git://github.com/md0070/polymarket-trading-bot.git","git@github.com:md0070/polymarket-trading-bot.git","https://github.com/md0070/polymarket-trading-bot.git","https://github.com/md0070/polymarket-trading-bot","",19,"TypeScript",4486,0,"main",
"jianshuo/ccglass",309,"jianshuo","https://avatars.githubusercontent.com/u/2012831?v=4","See what your coding agent (Claude Code, Codex, Kimi) sends to the model — local proxy + web dashboard","[]","https://github.com/jianshuo/ccglass","2026-05-22T05:35:11Z","2026-05-27T07:12:36Z","2026-05-26T13:59:49Z","git://github.com/jianshuo/ccglass.git","git@github.com:jianshuo/ccglass.git","https://github.com/jianshuo/ccglass.git","https://github.com/jianshuo/ccglass",,592,"JavaScript",19,0,"main","MIT License"
"yui540/comimi",302,"yui540","https://avatars.githubusercontent.com/u/12015279?v=4","Open-source comic reader library for JS/TS","[]","https://github.com/yui540/comimi","2026-05-23T00:49:25Z","2026-05-27T05:27:54Z","2026-05-26T12:25:38Z","git://github.com/yui540/comimi.git","git@github.com:yui540/comimi.git","https://github.com/yui540/comimi.git","https://github.com/yui540/comimi","https://yui540.com/comimi",307,"TypeScript",9,1,"main","MIT License"
"bonus-2026/casino-bonus",300,"bonus-2026","https://avatars.githubusercontent.com/u/287230973?v=4","Casino Bonus guide featuring a $250 USD no deposit welcome reward for new users with promo code DROP. Explore crypto casino bonuses, cashback systems, welcome offers, and gaming platform features","[""casino-bonus-2026""]","https://github.com/bonus-2026/casino-bonus","2026-05-23T13:50:00Z","2026-05-26T07:20:45Z","2026-05-23T13:51:04Z","git://github.com/bonus-2026/casino-bonus.git","git@github.com:bonus-2026/casino-bonus.git","https://github.com/bonus-2026/casino-bonus.git","https://github.com/bonus-2026/casino-bonus","https://dicewin.cc/auth/register?promo=drop",8,,2,1,"main","Apache License 2.0"
