"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"ByteDance-Seed/Depth-Anything-3",2189,"ByteDance-Seed","https://avatars.githubusercontent.com/u/202897071?v=4","Depth Anything 3","[]","https://github.com/ByteDance-Seed/Depth-Anything-3","2025-11-12T08:44:03Z","2025-11-19T08:27:41Z","2025-11-18T03:50:40Z","git://github.com/ByteDance-Seed/Depth-Anything-3.git","git@github.com:ByteDance-Seed/Depth-Anything-3.git","https://github.com/ByteDance-Seed/Depth-Anything-3.git","https://github.com/ByteDance-Seed/Depth-Anything-3","https://depth-anything-3.github.io/",23045,"Jupyter Notebook",128,45,"main","Apache License 2.0"
"straight-tamago/misaka26",1685,"straight-tamago","https://avatars.githubusercontent.com/u/121408851?v=4","iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","[]","https://github.com/straight-tamago/misaka26","2025-11-16T14:48:46Z","2025-11-19T08:29:46Z","2025-11-18T01:48:43Z","git://github.com/straight-tamago/misaka26.git","git@github.com:straight-tamago/misaka26.git","https://github.com/straight-tamago/misaka26.git","https://github.com/straight-tamago/misaka26","",21,,64,113,"main",
"karpathy/reader3",1064,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","[]","https://github.com/karpathy/reader3","2025-11-18T02:37:00Z","2025-11-19T08:29:52Z","2025-11-18T02:37:51Z","git://github.com/karpathy/reader3.git","git@github.com:karpathy/reader3.git","https://github.com/karpathy/reader3.git","https://github.com/karpathy/reader3",,271,"Python",94,5,"master",
"nusquama/n8nworkflows.xyz",800,"nusquama","https://avatars.githubusercontent.com/u/4345826?v=4","N8N Workflows Catalog","[""n8n"",""n8n-automation"",""n8n-node"",""n8n-nodes"",""n8n-template"",""n8n-workflow"",""n8n-workflows""]","https://github.com/nusquama/n8nworkflows.xyz","2025-11-12T11:44:04Z","2025-11-19T08:21:35Z","2025-11-14T10:05:58Z","git://github.com/nusquama/n8nworkflows.xyz.git","git@github.com:nusquama/n8nworkflows.xyz.git","https://github.com/nusquama/n8nworkflows.xyz.git","https://github.com/nusquama/n8nworkflows.xyz","https://n8nworkflows.xyz/",579426,,209,0,"main",
"K-Dense-AI/karpathy",461,"K-Dense-AI","https://avatars.githubusercontent.com/u/238572432?v=4","An agentic Machine Learning Engineer","[""agentic-ai"",""automl"",""machine-learning""]","https://github.com/K-Dense-AI/karpathy","2025-11-16T22:39:26Z","2025-11-19T08:27:08Z","2025-11-19T05:48:42Z","git://github.com/K-Dense-AI/karpathy.git","git@github.com:K-Dense-AI/karpathy.git","https://github.com/K-Dense-AI/karpathy.git","https://github.com/K-Dense-AI/karpathy","https://k-dense.ai",31,"Python",51,0,"main","MIT License"
"AnandChowdhary/continuous-claude",424,"AnandChowdhary","https://avatars.githubusercontent.com/u/2841780?v=4","🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","[""ai"",""ai-agents"",""claude"",""claude-code"",""continuous-ai""]","https://github.com/AnandChowdhary/continuous-claude","2025-11-15T08:59:04Z","2025-11-19T08:28:08Z","2025-11-17T21:52:29Z","git://github.com/AnandChowdhary/continuous-claude.git","git@github.com:AnandChowdhary/continuous-claude.git","https://github.com/AnandChowdhary/continuous-claude.git","https://github.com/AnandChowdhary/continuous-claude","https://anandchowdhary.com/open-source/2025/continuous-claude",196,"Shell",23,1,"main","MIT License"
"Haleclipse/Claudix",411,"Haleclipse","https://avatars.githubusercontent.com/u/15519695?v=4","Gorgeous Claude Code Extend for VS Code.","[]","https://github.com/Haleclipse/Claudix","2025-11-13T11:58:56Z","2025-11-19T08:09:06Z","2025-11-19T05:42:15Z","git://github.com/Haleclipse/Claudix.git","git@github.com:Haleclipse/Claudix.git","https://github.com/Haleclipse/Claudix.git","https://github.com/Haleclipse/Claudix",,24603,"TypeScript",26,15,"master","GNU Affero General Public License v3.0"
"medusalix/FreeMDU",370,"medusalix","https://avatars.githubusercontent.com/u/8124898?v=4","Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","[]","https://github.com/medusalix/FreeMDU","2025-11-15T18:09:24Z","2025-11-19T07:30:29Z","2025-11-15T18:15:56Z","git://github.com/medusalix/FreeMDU.git","git@github.com:medusalix/FreeMDU.git","https://github.com/medusalix/FreeMDU.git","https://github.com/medusalix/FreeMDU",,360,"Rust",9,0,"master","Apache License 2.0"
"buyukakyuz/install-nothing",346,"buyukakyuz","https://avatars.githubusercontent.com/u/99087793?v=4","A terminal application that simulates installing things but doesn't actually install anything","[""cli"",""rust"",""simulation"",""terminal""]","https://github.com/buyukakyuz/install-nothing","2025-11-17T22:03:19Z","2025-11-19T07:56:33Z","2025-11-18T13:57:20Z","git://github.com/buyukakyuz/install-nothing.git","git@github.com:buyukakyuz/install-nothing.git","https://github.com/buyukakyuz/install-nothing.git","https://github.com/buyukakyuz/install-nothing","",3004,"Rust",7,3,"main","MIT License"
"modelscope/AgentEvolver",328,"modelscope","https://avatars.githubusercontent.com/u/109945100?v=4","AgentEvolver: Towards Efficient Self-Evolving Agent System","[""agent"",""agent-system"",""llm"",""reinforcement-learning"",""self-evolving""]","https://github.com/modelscope/AgentEvolver","2025-11-13T08:09:51Z","2025-11-19T08:29:28Z","2025-11-15T02:51:52Z","git://github.com/modelscope/AgentEvolver.git","git@github.com:modelscope/AgentEvolver.git","https://github.com/modelscope/AgentEvolver.git","https://github.com/modelscope/AgentEvolver","https://modelscope.github.io/AgentEvolver/",15551,"Python",34,2,"main","Apache License 2.0"
