"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"straight-tamago/misaka26",1855,"straight-tamago","https://avatars.githubusercontent.com/u/121408851?v=4","iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","[]","https://github.com/straight-tamago/misaka26","2025-11-16T14:48:46Z","2025-11-20T02:22:35Z","2025-11-19T13:53:41Z","git://github.com/straight-tamago/misaka26.git","git@github.com:straight-tamago/misaka26.git","https://github.com/straight-tamago/misaka26.git","https://github.com/straight-tamago/misaka26","",21,,72,144,"main",
"karpathy/reader3",1425,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","[]","https://github.com/karpathy/reader3","2025-11-18T02:37:00Z","2025-11-20T02:28:34Z","2025-11-18T02:37:51Z","git://github.com/karpathy/reader3.git","git@github.com:karpathy/reader3.git","https://github.com/karpathy/reader3.git","https://github.com/karpathy/reader3",,271,"Python",135,7,"master",
"K-Dense-AI/karpathy",597,"K-Dense-AI","https://avatars.githubusercontent.com/u/238572432?v=4","An agentic Machine Learning Engineer","[""agentic-ai"",""automl"",""machine-learning""]","https://github.com/K-Dense-AI/karpathy","2025-11-16T22:39:26Z","2025-11-20T02:19:31Z","2025-11-19T16:11:32Z","git://github.com/K-Dense-AI/karpathy.git","git@github.com:K-Dense-AI/karpathy.git","https://github.com/K-Dense-AI/karpathy.git","https://github.com/K-Dense-AI/karpathy","https://k-dense.ai",31,"Python",62,1,"main","MIT License"
"AnandChowdhary/continuous-claude",469,"AnandChowdhary","https://avatars.githubusercontent.com/u/2841780?v=4","🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","[""ai"",""ai-agents"",""claude"",""claude-code"",""continuous-ai""]","https://github.com/AnandChowdhary/continuous-claude","2025-11-15T08:59:04Z","2025-11-20T01:54:13Z","2025-11-19T22:00:59Z","git://github.com/AnandChowdhary/continuous-claude.git","git@github.com:AnandChowdhary/continuous-claude.git","https://github.com/AnandChowdhary/continuous-claude.git","https://github.com/AnandChowdhary/continuous-claude","https://anandchowdhary.com/open-source/2025/continuous-claude",173,"Shell",23,1,"main","MIT License"
"Haleclipse/Claudix",433,"Haleclipse","https://avatars.githubusercontent.com/u/15519695?v=4","Gorgeous Claude Code Extend for VS Code.","[]","https://github.com/Haleclipse/Claudix","2025-11-13T11:58:56Z","2025-11-20T01:37:48Z","2025-11-19T14:42:02Z","git://github.com/Haleclipse/Claudix.git","git@github.com:Haleclipse/Claudix.git","https://github.com/Haleclipse/Claudix.git","https://github.com/Haleclipse/Claudix",,24610,"TypeScript",29,16,"master","GNU Affero General Public License v3.0"
"buyukakyuz/install-nothing",425,"buyukakyuz","https://avatars.githubusercontent.com/u/99087793?v=4","A terminal application that simulates installing things but doesn't actually install anything","[""cli"",""rust"",""simulation"",""terminal""]","https://github.com/buyukakyuz/install-nothing","2025-11-17T22:03:19Z","2025-11-20T02:20:35Z","2025-11-19T21:17:22Z","git://github.com/buyukakyuz/install-nothing.git","git@github.com:buyukakyuz/install-nothing.git","https://github.com/buyukakyuz/install-nothing.git","https://github.com/buyukakyuz/install-nothing","",3012,"Rust",8,3,"main","MIT License"
"modelscope/AgentEvolver",395,"modelscope","https://avatars.githubusercontent.com/u/109945100?v=4","AgentEvolver: Towards Efficient Self-Evolving Agent System","[""agent"",""agent-system"",""llm"",""reinforcement-learning"",""self-evolving""]","https://github.com/modelscope/AgentEvolver","2025-11-13T08:09:51Z","2025-11-20T02:25:42Z","2025-11-15T02:51:52Z","git://github.com/modelscope/AgentEvolver.git","git@github.com:modelscope/AgentEvolver.git","https://github.com/modelscope/AgentEvolver.git","https://github.com/modelscope/AgentEvolver","https://modelscope.github.io/AgentEvolver/",15551,"Python",42,3,"main","Apache License 2.0"
"medusalix/FreeMDU",392,"medusalix","https://avatars.githubusercontent.com/u/8124898?v=4","Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","[]","https://github.com/medusalix/FreeMDU","2025-11-15T18:09:24Z","2025-11-20T01:20:20Z","2025-11-15T18:15:56Z","git://github.com/medusalix/FreeMDU.git","git@github.com:medusalix/FreeMDU.git","https://github.com/medusalix/FreeMDU.git","https://github.com/medusalix/FreeMDU",,360,"Rust",10,0,"master","Apache License 2.0"
"glittercowboy/taches-cc-resources",294,"glittercowboy","https://avatars.githubusercontent.com/u/186001655?v=4","A collection of my favorite custom Claude Code resources to make life easier.","[""anthropic"",""claude"",""claudecode"",""commands"",""prompts"",""skills"",""subagents""]","https://github.com/glittercowboy/taches-cc-resources","2025-11-13T18:02:17Z","2025-11-20T00:48:25Z","2025-11-20T00:48:21Z","git://github.com/glittercowboy/taches-cc-resources.git","git@github.com:glittercowboy/taches-cc-resources.git","https://github.com/glittercowboy/taches-cc-resources.git","https://github.com/glittercowboy/taches-cc-resources","https://youtube.com/tachesteaches",308,,87,1,"main",
"Mic92/strace-macos",280,"Mic92","https://avatars.githubusercontent.com/u/96200?v=4","A clone of the strace command for macOS","[""build-with-buildbot""]","https://github.com/Mic92/strace-macos","2025-11-17T10:40:39Z","2025-11-20T02:29:36Z","2025-11-19T13:48:33Z","git://github.com/Mic92/strace-macos.git","git@github.com:Mic92/strace-macos.git","https://github.com/Mic92/strace-macos.git","https://github.com/Mic92/strace-macos","",976,"Python",2,1,"main","MIT License"
"zigbook/zigbook",278,"zigbook","https://avatars.githubusercontent.com/u/233838945?v=4","A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","[""c"",""docs"",""documentation"",""rust"",""rust-lang"",""systems-programming"",""zig"",""zig-library"",""zig-package"",""zigbook"",""ziglang""]","https://github.com/zigbook/zigbook","2025-11-16T01:36:56Z","2025-11-20T01:18:06Z","2025-11-18T09:27:44Z","git://github.com/zigbook/zigbook.git","git@github.com:zigbook/zigbook.git","https://github.com/zigbook/zigbook.git","https://github.com/zigbook/zigbook","https://zigbook.net",14414,"Zig",20,10,"main","MIT License"
"steipete/oracle",277,"steipete","https://avatars.githubusercontent.com/u/58493?v=4","Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","[""agents"",""ai"",""gpt-5-pro""]","https://github.com/steipete/oracle","2025-11-14T17:13:57Z","2025-11-20T02:02:56Z","2025-11-20T02:02:51Z","git://github.com/steipete/oracle.git","git@github.com:steipete/oracle.git","https://github.com/steipete/oracle.git","https://github.com/steipete/oracle","",9528,"TypeScript",21,0,"main","MIT License"
"supertone-inc/supertonic",237,"supertone-inc","https://avatars.githubusercontent.com/u/61007505?v=4","Lightning-fast, on-device TTS — running natively via ONNX.","[""cpp"",""csharp"",""go"",""ios"",""java"",""lightweight"",""nodejs"",""on-device"",""python"",""rust"",""swift"",""text-to-speech"",""tt"",""tts"",""web""]","https://github.com/supertone-inc/supertonic","2025-11-18T08:23:58Z","2025-11-20T02:24:07Z","2025-11-19T15:02:06Z","git://github.com/supertone-inc/supertonic.git","git@github.com:supertone-inc/supertonic.git","https://github.com/supertone-inc/supertonic.git","https://github.com/supertone-inc/supertonic","https://huggingface.co/spaces/Supertone/supertonic",314,"Swift",14,5,"main","MIT License"
"Norsico/Video-Materials-AutoGEN-Workstation",235,"Norsico","https://avatars.githubusercontent.com/u/138738955?v=4","一个集内容策划、AI文案自动生成、TTS 批量自动配音、(AI)图片素材合成、ASR自动提取语言字幕脚本、AI自由创作于一体的(短视频)生成工作站。方便管理每期的视频项目。","[]","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation","2025-11-18T13:04:59Z","2025-11-20T02:28:19Z","2025-11-19T08:11:05Z","git://github.com/Norsico/Video-Materials-AutoGEN-Workstation.git","git@github.com:Norsico/Video-Materials-AutoGEN-Workstation.git","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation.git","https://github.com/Norsico/Video-Materials-AutoGEN-Workstation","",58344,"Python",70,0,"main",
"hanakim3945/bl_sbx",203,"hanakim3945","https://avatars.githubusercontent.com/u/208469616?v=4","itunesstored & bookassetd sbx escape","[]","https://github.com/hanakim3945/bl_sbx","2025-11-15T15:42:23Z","2025-11-20T01:25:15Z","2025-11-15T16:01:43Z","git://github.com/hanakim3945/bl_sbx.git","git@github.com:hanakim3945/bl_sbx.git","https://github.com/hanakim3945/bl_sbx.git","https://github.com/hanakim3945/bl_sbx","https://hanakim3945.github.io/posts/download28_sbx_escape/",21,,46,0,"main",
"runxiyu/furgit",203,"runxiyu","https://avatars.githubusercontent.com/u/61607463?v=4","Fast Git library in pure Go","[""git"",""go""]","https://github.com/runxiyu/furgit","2025-11-13T07:20:44Z","2025-11-20T00:21:12Z","2025-11-19T19:23:51Z","git://github.com/runxiyu/furgit.git","git@github.com:runxiyu/furgit.git","https://github.com/runxiyu/furgit.git","https://github.com/runxiyu/furgit","https://git.sr.ht/~runxiyu/furgit",284,"Go",4,0,"master","GNU Affero General Public License v3.0"
"zelestcarlyone/stacks",191,"zelestcarlyone","https://avatars.githubusercontent.com/u/13156143?v=4","Lightweight download manager for Anna's Archive with fast downloads, web UI, and API support.","[""annas-archive"",""downloader""]","https://github.com/zelestcarlyone/stacks","2025-11-13T08:14:44Z","2025-11-20T02:10:08Z","2025-11-18T22:09:04Z","git://github.com/zelestcarlyone/stacks.git","git@github.com:zelestcarlyone/stacks.git","https://github.com/zelestcarlyone/stacks.git","https://github.com/zelestcarlyone/stacks","",57,"Python",9,2,"master","MIT License"
