"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"ByteDance-Seed/Depth-Anything-3",1939,"ByteDance-Seed","https://avatars.githubusercontent.com/u/202897071?v=4","Depth Anything 3","[]","https://github.com/ByteDance-Seed/Depth-Anything-3","2025-11-12T08:44:03Z","2025-11-18T08:29:42Z","2025-11-18T03:50:40Z","git://github.com/ByteDance-Seed/Depth-Anything-3.git","git@github.com:ByteDance-Seed/Depth-Anything-3.git","https://github.com/ByteDance-Seed/Depth-Anything-3.git","https://github.com/ByteDance-Seed/Depth-Anything-3","https://depth-anything-3.github.io/",23045,"Jupyter Notebook",108,40,"main","Apache License 2.0"
"straight-tamago/misaka26",1299,"straight-tamago","https://avatars.githubusercontent.com/u/121408851?v=4","iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","[]","https://github.com/straight-tamago/misaka26","2025-11-16T14:48:46Z","2025-11-18T08:29:56Z","2025-11-18T01:48:43Z","git://github.com/straight-tamago/misaka26.git","git@github.com:straight-tamago/misaka26.git","https://github.com/straight-tamago/misaka26.git","https://github.com/straight-tamago/misaka26","",21,,53,66,"main",
"cryptocj520/crypto-trading-open",1183,"cryptocj520","https://avatars.githubusercontent.com/u/204736459?v=4","crypto-trading-open","[]","https://github.com/cryptocj520/crypto-trading-open","2025-11-11T12:00:02Z","2025-11-18T08:29:45Z","2025-11-11T12:03:28Z","git://github.com/cryptocj520/crypto-trading-open.git","git@github.com:cryptocj520/crypto-trading-open.git","https://github.com/cryptocj520/crypto-trading-open.git","https://github.com/cryptocj520/crypto-trading-open",,997,"Python",664,11,"main",
"universal-tool-calling-protocol/code-mode",800,"universal-tool-calling-protocol","https://avatars.githubusercontent.com/u/217755609?v=4","🔌 Plug-and-play library to enable agents to call MCP and UTCP tools via code execution. ","[""ai-agents"",""codemode"",""mcp"",""model-context-protocol"",""toolchain"",""utcp""]","https://github.com/universal-tool-calling-protocol/code-mode","2025-11-11T09:35:44Z","2025-11-18T08:14:41Z","2025-11-17T21:35:32Z","git://github.com/universal-tool-calling-protocol/code-mode.git","git@github.com:universal-tool-calling-protocol/code-mode.git","https://github.com/universal-tool-calling-protocol/code-mode.git","https://github.com/universal-tool-calling-protocol/code-mode","",148,"TypeScript",54,3,"main","Mozilla Public License 2.0"
"nusquama/n8nworkflows.xyz",616,"nusquama","https://avatars.githubusercontent.com/u/4345826?v=4","N8N Workflows Catalog","[""n8n"",""n8n-automation"",""n8n-node"",""n8n-nodes"",""n8n-template"",""n8n-workflow"",""n8n-workflows""]","https://github.com/nusquama/n8nworkflows.xyz","2025-11-12T11:44:04Z","2025-11-18T08:29:51Z","2025-11-14T10:05:58Z","git://github.com/nusquama/n8nworkflows.xyz.git","git@github.com:nusquama/n8nworkflows.xyz.git","https://github.com/nusquama/n8nworkflows.xyz.git","https://github.com/nusquama/n8nworkflows.xyz","https://n8nworkflows.xyz/",579426,,153,0,"main",
"rbalestr-lab/lejepa",506,"rbalestr-lab","https://avatars.githubusercontent.com/u/170779490?v=4",,"[]","https://github.com/rbalestr-lab/lejepa","2025-11-11T14:29:00Z","2025-11-18T08:19:30Z","2025-11-12T20:20:12Z","git://github.com/rbalestr-lab/lejepa.git","git@github.com:rbalestr-lab/lejepa.git","https://github.com/rbalestr-lab/lejepa.git","https://github.com/rbalestr-lab/lejepa",,4025,"Python",35,8,"main","Other"
"karpathy/reader3",370,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","[]","https://github.com/karpathy/reader3","2025-11-18T02:37:00Z","2025-11-18T08:27:05Z","2025-11-18T02:37:51Z","git://github.com/karpathy/reader3.git","git@github.com:karpathy/reader3.git","https://github.com/karpathy/reader3.git","https://github.com/karpathy/reader3",,271,"Python",24,2,"master",
"Haleclipse/Claudix",334,"Haleclipse","https://avatars.githubusercontent.com/u/15519695?v=4","Gorgeous Claude Code Extend for VS Code.","[]","https://github.com/Haleclipse/Claudix","2025-11-13T11:58:56Z","2025-11-18T08:23:41Z","2025-11-17T19:46:52Z","git://github.com/Haleclipse/Claudix.git","git@github.com:Haleclipse/Claudix.git","https://github.com/Haleclipse/Claudix.git","https://github.com/Haleclipse/Claudix",,24601,"TypeScript",17,15,"master","GNU Affero General Public License v3.0"
"medusalix/FreeMDU",288,"medusalix","https://avatars.githubusercontent.com/u/8124898?v=4","Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","[]","https://github.com/medusalix/FreeMDU","2025-11-15T18:09:24Z","2025-11-18T08:23:20Z","2025-11-15T18:15:56Z","git://github.com/medusalix/FreeMDU.git","git@github.com:medusalix/FreeMDU.git","https://github.com/medusalix/FreeMDU.git","https://github.com/medusalix/FreeMDU",,360,"Rust",6,0,"master","Apache License 2.0"
"xPOURY4/CodeCraft-Architect",274,"xPOURY4","https://avatars.githubusercontent.com/u/42737278?v=4","AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.","[]","https://github.com/xPOURY4/CodeCraft-Architect","2025-11-12T15:50:43Z","2025-11-18T07:53:11Z","2025-11-12T15:56:01Z","git://github.com/xPOURY4/CodeCraft-Architect.git","git@github.com:xPOURY4/CodeCraft-Architect.git","https://github.com/xPOURY4/CodeCraft-Architect.git","https://github.com/xPOURY4/CodeCraft-Architect",,8,,72,1,"main",
"AnandChowdhary/continuous-claude",250,"AnandChowdhary","https://avatars.githubusercontent.com/u/2841780?v=4","🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","[""ai"",""ai-agents"",""claude"",""claude-code"",""continuous-ai""]","https://github.com/AnandChowdhary/continuous-claude","2025-11-15T08:59:04Z","2025-11-18T08:29:14Z","2025-11-17T21:52:29Z","git://github.com/AnandChowdhary/continuous-claude.git","git@github.com:AnandChowdhary/continuous-claude.git","https://github.com/AnandChowdhary/continuous-claude.git","https://github.com/AnandChowdhary/continuous-claude","https://anandchowdhary.com/open-source/2025/continuous-claude",196,"Shell",14,0,"main","MIT License"
"zigbook/zigbook",235,"zigbook","https://avatars.githubusercontent.com/u/233838945?v=4","A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","[""c"",""docs"",""documentation"",""rust"",""rust-lang"",""systems-programming"",""zig"",""zig-library"",""zig-package"",""zigbook"",""ziglang""]","https://github.com/zigbook/zigbook","2025-11-16T01:36:56Z","2025-11-18T08:14:04Z","2025-11-18T00:18:57Z","git://github.com/zigbook/zigbook.git","git@github.com:zigbook/zigbook.git","https://github.com/zigbook/zigbook.git","https://github.com/zigbook/zigbook","https://zigbook.net",13978,"Zig",16,6,"main","MIT License"
"glittercowboy/taches-cc-prompts",197,"glittercowboy","https://avatars.githubusercontent.com/u/186001655?v=4","A collection of my favorite Claude Code prompts and prompt systems.","[""anthropic"",""claude"",""claudecode"",""prompts""]","https://github.com/glittercowboy/taches-cc-prompts","2025-11-13T18:02:17Z","2025-11-18T08:06:44Z","2025-11-17T15:00:52Z","git://github.com/glittercowboy/taches-cc-prompts.git","git@github.com:glittercowboy/taches-cc-prompts.git","https://github.com/glittercowboy/taches-cc-prompts.git","https://github.com/glittercowboy/taches-cc-prompts","https://youtube.com/tachesteaches",35,"HTML",66,3,"main",
"modelscope/AgentEvolver",197,"modelscope","https://avatars.githubusercontent.com/u/109945100?v=4","AgentEvolver: Towards Efficient Self-Evolving Agent System","[""agent"",""agent-system"",""llm"",""reinforcement-learning"",""self-evolving""]","https://github.com/modelscope/AgentEvolver","2025-11-13T08:09:51Z","2025-11-18T08:05:03Z","2025-11-15T02:51:52Z","git://github.com/modelscope/AgentEvolver.git","git@github.com:modelscope/AgentEvolver.git","https://github.com/modelscope/AgentEvolver.git","https://github.com/modelscope/AgentEvolver","https://modelscope.github.io/AgentEvolver/",15551,"Python",20,1,"main","Apache License 2.0"
"steipete/oracle",194,"steipete","https://avatars.githubusercontent.com/u/58493?v=4","Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","[""agents"",""ai"",""gpt-5-pro""]","https://github.com/steipete/oracle","2025-11-14T17:13:57Z","2025-11-18T08:24:25Z","2025-11-18T08:24:21Z","git://github.com/steipete/oracle.git","git@github.com:steipete/oracle.git","https://github.com/steipete/oracle.git","https://github.com/steipete/oracle","",8932,"TypeScript",15,5,"main","MIT License"
"ScrapeGraphAI/toonify",194,"ScrapeGraphAI","https://avatars.githubusercontent.com/u/171017415?v=4","Toonify: Compact data format reducing LLM token usage by 30-60%","[""data-format"",""llm"",""serialization"",""tokenization"",""toon""]","https://github.com/ScrapeGraphAI/toonify","2025-11-11T02:58:33Z","2025-11-18T04:06:27Z","2025-11-17T22:56:51Z","git://github.com/ScrapeGraphAI/toonify.git","git@github.com:ScrapeGraphAI/toonify.git","https://github.com/ScrapeGraphAI/toonify.git","https://github.com/ScrapeGraphAI/toonify","https://docs.scrapegraphai.com/services/toonify",1717,"Python",9,0,"main",
"hanakim3945/bl_sbx",190,"hanakim3945","https://avatars.githubusercontent.com/u/208469616?v=4","itunesstored & bookassetd sbx escape","[]","https://github.com/hanakim3945/bl_sbx","2025-11-15T15:42:23Z","2025-11-18T08:22:07Z","2025-11-15T16:01:43Z","git://github.com/hanakim3945/bl_sbx.git","git@github.com:hanakim3945/bl_sbx.git","https://github.com/hanakim3945/bl_sbx.git","https://github.com/hanakim3945/bl_sbx","https://hanakim3945.github.io/posts/download28_sbx_escape/",21,,38,0,"main",
"runxiyu/furgit",180,"runxiyu","https://avatars.githubusercontent.com/u/61607463?v=4","Fast Git library in pure Go","[""git"",""go""]","https://github.com/runxiyu/furgit","2025-11-13T07:20:44Z","2025-11-18T07:53:39Z","2025-11-18T07:53:36Z","git://github.com/runxiyu/furgit.git","git@github.com:runxiyu/furgit.git","https://github.com/runxiyu/furgit.git","https://github.com/runxiyu/furgit","https://git.sr.ht/~runxiyu/furgit",207,"Go",4,0,"master","GNU Affero General Public License v3.0"
