"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"karpathy/llm-council",7246,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","LLM Council works together to answer your hardest questions","[]","https://github.com/karpathy/llm-council","2025-11-22T23:24:14Z","2025-11-28T08:29:11Z","2025-11-22T23:35:21Z","git://github.com/karpathy/llm-council.git","git@github.com:karpathy/llm-council.git","https://github.com/karpathy/llm-council.git","https://github.com/karpathy/llm-council","",262,"Python",1056,40,"master",
"Facepunch/sbox-public",2436,"Facepunch","https://avatars.githubusercontent.com/u/3371040?v=4","s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","[""gamedev"",""sbox"",""source2""]","https://github.com/Facepunch/sbox-public","2025-11-24T08:18:33Z","2025-11-28T08:28:12Z","2025-11-28T02:17:45Z","git://github.com/Facepunch/sbox-public.git","git@github.com:Facepunch/sbox-public.git","https://github.com/Facepunch/sbox-public.git","https://github.com/Facepunch/sbox-public","https://sbox.game",10325,"C#",131,34,"master","Other"
"HisMax/RedInk",1653,"HisMax","https://avatars.githubusercontent.com/u/42793695?v=4","红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","[]","https://github.com/HisMax/RedInk","2025-11-25T10:12:54Z","2025-11-28T08:29:22Z","2025-11-27T09:07:54Z","git://github.com/HisMax/RedInk.git","git@github.com:HisMax/RedInk.git","https://github.com/HisMax/RedInk.git","https://github.com/HisMax/RedInk","",19208,"Python",342,5,"main","Other"
"Tongyi-MAI/Z-Image",1401,"Tongyi-MAI","https://avatars.githubusercontent.com/u/246097416?v=4",,"[]","https://github.com/Tongyi-MAI/Z-Image","2025-11-26T09:18:10Z","2025-11-28T08:29:02Z","2025-11-27T19:14:28Z","git://github.com/Tongyi-MAI/Z-Image.git","git@github.com:Tongyi-MAI/Z-Image.git","https://github.com/Tongyi-MAI/Z-Image.git","https://github.com/Tongyi-MAI/Z-Image",,109233,,44,11,"main","Apache License 2.0"
"black-forest-labs/flux2",813,"black-forest-labs","https://avatars.githubusercontent.com/u/164064024?v=4","Official inference repo for FLUX.2 models","[]","https://github.com/black-forest-labs/flux2","2025-11-24T23:28:49Z","2025-11-28T08:19:17Z","2025-11-26T17:04:42Z","git://github.com/black-forest-labs/flux2.git","git@github.com:black-forest-labs/flux2.git","https://github.com/black-forest-labs/flux2.git","https://github.com/black-forest-labs/flux2",,37539,"Python",27,4,"main","Apache License 2.0"
"glidea/banana-prompt-quicker",716,"glidea","https://avatars.githubusercontent.com/u/53204825?v=4","🍌Awesome Prompts; Nano Banana；Banana Pro; Gemini；AI Studio；Prompt Quickly [商店版本 1.2.1，最新版本 1.3.0+，可选择本地安装抢先体验新功能，具体版本差异见下方 release note]","[""banana"",""gemini"",""prompt""]","https://github.com/glidea/banana-prompt-quicker","2025-11-21T10:33:50Z","2025-11-28T08:14:25Z","2025-11-28T06:04:43Z","git://github.com/glidea/banana-prompt-quicker.git","git@github.com:glidea/banana-prompt-quicker.git","https://github.com/glidea/banana-prompt-quicker.git","https://github.com/glidea/banana-prompt-quicker","https://glidea.github.io/banana-prompt-quicker",17509,"JavaScript",59,8,"main",
"Ryandonofrio3/osgrep",698,"Ryandonofrio3","https://avatars.githubusercontent.com/u/97113725?v=4","Open Source Semantic Search for your AI Agent","[""colbert"",""embeddings"",""grep"",""grep-search""]","https://github.com/Ryandonofrio3/osgrep","2025-11-21T06:14:31Z","2025-11-28T08:23:12Z","2025-11-28T06:58:58Z","git://github.com/Ryandonofrio3/osgrep.git","git@github.com:Ryandonofrio3/osgrep.git","https://github.com/Ryandonofrio3/osgrep.git","https://github.com/Ryandonofrio3/osgrep","",1762,"TypeScript",31,3,"main","Apache License 2.0"
"deepseek-ai/DeepSeek-Math-V2",676,"deepseek-ai","https://avatars.githubusercontent.com/u/148330874?v=4",,"[]","https://github.com/deepseek-ai/DeepSeek-Math-V2","2025-11-27T06:12:26Z","2025-11-28T08:29:35Z","2025-11-27T09:34:34Z","git://github.com/deepseek-ai/DeepSeek-Math-V2.git","git@github.com:deepseek-ai/DeepSeek-Math-V2.git","https://github.com/deepseek-ai/DeepSeek-Math-V2.git","https://github.com/deepseek-ai/DeepSeek-Math-V2",,1010,,32,2,"main","Apache License 2.0"
"thevangelist/dembrandt",511,"thevangelist","https://avatars.githubusercontent.com/u/3482617?v=4","Extract any website’s design system into design tokens in a few seconds: logo, colors, typography, borders, and more. One command.","[""automation"",""cli"",""component-library"",""design"",""design-system"",""design-systems"",""design-tokens"",""developer-tools"",""figma"",""frontend"",""playwright"",""productivity"",""reverse-engineering"",""ui"",""web-automation"",""web-scraping""]","https://github.com/thevangelist/dembrandt","2025-11-22T13:49:09Z","2025-11-28T07:19:05Z","2025-11-26T21:51:30Z","git://github.com/thevangelist/dembrandt.git","git@github.com:thevangelist/dembrandt.git","https://github.com/thevangelist/dembrandt.git","https://github.com/thevangelist/dembrandt","",2052,"JavaScript",49,10,"main","MIT License"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",463,"YouMind-OpenLab","https://avatars.githubusercontent.com/u/245655810?v=4","🍌 500+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","[""gemini-ai"",""nano-banana-pro"",""prompt-engineering""]","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts","2025-11-23T07:17:48Z","2025-11-28T08:28:50Z","2025-11-28T08:17:03Z","git://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts.git","git@github.com:YouMind-OpenLab/awesome-nano-banana-pro-prompts.git","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts.git","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts","https://youmind.com/nano-banana-pro-prompts",6817,"TypeScript",20,0,"main","Other"
"ZimengXiong/ExcaliDash",399,"ZimengXiong","https://avatars.githubusercontent.com/u/83783148?v=4","A self hosted dashboard and organizer for Excalidraw with live collaboration.","[""excalidash"",""excalidraw"",""excalidraw-platform"",""self-hosted"",""selfhosted"",""websocket""]","https://github.com/ZimengXiong/ExcaliDash","2025-11-22T01:52:29Z","2025-11-28T07:14:34Z","2025-11-26T18:29:09Z","git://github.com/ZimengXiong/ExcaliDash.git","git@github.com:ZimengXiong/ExcaliDash.git","https://github.com/ZimengXiong/ExcaliDash.git","https://github.com/ZimengXiong/ExcaliDash","",55973,"TypeScript",21,4,"main","GNU Affero General Public License v3.0"
"ArcadeAI/blueprint-mcp",313,"ArcadeAI","https://avatars.githubusercontent.com/u/153409375?v=4","Diagram generation for understanding codebases and system architecture using Nano Banana Pro.","[]","https://github.com/ArcadeAI/blueprint-mcp","2025-11-22T23:03:10Z","2025-11-28T08:13:33Z","2025-11-22T23:58:22Z","git://github.com/ArcadeAI/blueprint-mcp.git","git@github.com:ArcadeAI/blueprint-mcp.git","https://github.com/ArcadeAI/blueprint-mcp.git","https://github.com/ArcadeAI/blueprint-mcp",,14582,"Python",32,1,"main",
"Kindness-Kismet/Stelliberty",305,"Kindness-Kismet","https://avatars.githubusercontent.com/u/150009830?v=4","A modern client built with Flutter and Rust, powered by Clash Mihomo core","[""clash-launcher"",""flutter"",""launcher"",""rust""]","https://github.com/Kindness-Kismet/Stelliberty","2025-11-22T03:42:33Z","2025-11-28T08:01:23Z","2025-11-27T06:41:03Z","git://github.com/Kindness-Kismet/Stelliberty.git","git@github.com:Kindness-Kismet/Stelliberty.git","https://github.com/Kindness-Kismet/Stelliberty.git","https://github.com/Kindness-Kismet/Stelliberty","https://github.com/Kindness-Kismet/Stelliberty",2928,"Dart",4,0,"main","Other"
"d0rc/egg.c",295,"d0rc","https://avatars.githubusercontent.com/u/719336?v=4","EGGROLL in C, integer-only training of a language model directly on the CPU","[]","https://github.com/d0rc/egg.c","2025-11-24T04:45:31Z","2025-11-28T06:02:25Z","2025-11-27T21:57:44Z","git://github.com/d0rc/egg.c.git","git@github.com:d0rc/egg.c.git","https://github.com/d0rc/egg.c.git","https://github.com/d0rc/egg.c","",555,"Cuda",29,1,"master",
"RhysSullivan/twitter-account-location-in-username",292,"RhysSullivan","https://avatars.githubusercontent.com/u/39114868?v=4",,"[]","https://github.com/RhysSullivan/twitter-account-location-in-username","2025-11-23T03:25:12Z","2025-11-28T07:21:49Z","2025-11-23T03:54:21Z","git://github.com/RhysSullivan/twitter-account-location-in-username.git","git@github.com:RhysSullivan/twitter-account-location-in-username.git","https://github.com/RhysSullivan/twitter-account-location-in-username.git","https://github.com/RhysSullivan/twitter-account-location-in-username",,24,"JavaScript",47,10,"main",
"drak6y/Trading-Bot-For-Binance-Future",272,"drak6y","https://avatars.githubusercontent.com/u/35601651?v=4","Technical-analysis–driven crypto trading bot for Binance Futures.","[""binance"",""binance-future"",""bitcoin"",""crypto"",""cryptocurrency"",""eth"",""python"",""trading-bot"",""web3""]","https://github.com/drak6y/Trading-Bot-For-Binance-Future","2025-11-24T17:01:56Z","2025-11-28T08:20:24Z","2025-11-25T16:20:07Z","git://github.com/drak6y/Trading-Bot-For-Binance-Future.git","git@github.com:drak6y/Trading-Bot-For-Binance-Future.git","https://github.com/drak6y/Trading-Bot-For-Binance-Future.git","https://github.com/drak6y/Trading-Bot-For-Binance-Future","",165,"Python",73,0,"main","Apache License 2.0"
"pshenok/server-survival",272,"pshenok","https://avatars.githubusercontent.com/u/42213409?v=4","Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","[""aws"",""cloud"",""devops"",""education"",""game"",""javascript"",""learning"",""open-source"",""simulation"",""threejs"",""tower-defense""]","https://github.com/pshenok/server-survival","2025-11-21T02:36:29Z","2025-11-28T07:01:56Z","2025-11-27T19:16:06Z","git://github.com/pshenok/server-survival.git","git@github.com:pshenok/server-survival.git","https://github.com/pshenok/server-survival.git","https://github.com/pshenok/server-survival","https://pshenok.github.io/server-survival/",12781,"JavaScript",20,17,"main","MIT License"
"6rests/polyseed-monero",270,"6rests","https://avatars.githubusercontent.com/u/47814690?v=4","Mnemonic seed library for Monero and other CryptoNote-based currencies.","[""monero"",""polyseed"",""xmr""]","https://github.com/6rests/polyseed-monero","2025-11-23T08:16:30Z","2025-11-28T08:25:08Z","2025-11-24T11:07:27Z","git://github.com/6rests/polyseed-monero.git","git@github.com:6rests/polyseed-monero.git","https://github.com/6rests/polyseed-monero.git","https://github.com/6rests/polyseed-monero","",161,"C",72,0,"main","GNU Lesser General Public License v3.0"
"classicshi/sora-api",267,"classicshi","https://avatars.githubusercontent.com/u/202074892?v=4","This project is designed to simplify the process of creating Sora 2 AI videos using the API and a web interface.","[""ai"",""artifical-intelligence"",""sora-ai"",""sora-api"",""sora2"",""video-generation""]","https://github.com/classicshi/sora-api","2025-11-23T12:57:00Z","2025-11-28T03:59:14Z","2025-11-24T10:39:03Z","git://github.com/classicshi/sora-api.git","git@github.com:classicshi/sora-api.git","https://github.com/classicshi/sora-api.git","https://github.com/classicshi/sora-api","",96,"Python",72,1,"main","MIT License"
"jwangkun/ai-coding-prompt-java",264,"jwangkun","https://avatars.githubusercontent.com/u/3615494?v=4","java+vue3+uniapp全栈开发Prompt","[]","https://github.com/jwangkun/ai-coding-prompt-java","2025-11-25T06:14:22Z","2025-11-28T08:29:01Z","2025-11-25T06:18:15Z","git://github.com/jwangkun/ai-coding-prompt-java.git","git@github.com:jwangkun/ai-coding-prompt-java.git","https://github.com/jwangkun/ai-coding-prompt-java.git","https://github.com/jwangkun/ai-coding-prompt-java","",151,,52,0,"main",
