"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"pewdiepie-archdaemon/odysseus",81849,"pewdiepie-archdaemon","https://avatars.githubusercontent.com/u/229018391?v=4","Self-hosted AI workspace. ","[]","https://github.com/pewdiepie-archdaemon/odysseus","2026-05-31T14:05:51Z","2026-07-09T09:50:07Z","2026-07-08T22:56:33Z","git://github.com/pewdiepie-archdaemon/odysseus.git","git@github.com:pewdiepie-archdaemon/odysseus.git","https://github.com/pewdiepie-archdaemon/odysseus.git","https://github.com/pewdiepie-archdaemon/odysseus","https://pewdiepie-archdaemon.github.io/odysseus/",38446,"Python",10741,1624,"dev","GNU Affero General Public License v3.0"
"DietrichGebert/ponytail",78520,"DietrichGebert","https://avatars.githubusercontent.com/u/137048761?v=4","Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","[""agent-skills"",""ai-agents"",""claude"",""claude-code"",""claude-code-plugin"",""cursor-rules"",""developer-tools"",""llm"",""prompt-engineering"",""yagni""]","https://github.com/DietrichGebert/ponytail","2026-06-12T00:52:37Z","2026-07-09T09:53:29Z","2026-07-09T09:52:05Z","git://github.com/DietrichGebert/ponytail.git","git@github.com:DietrichGebert/ponytail.git","https://github.com/DietrichGebert/ponytail.git","https://github.com/DietrichGebert/ponytail","https://ponytail.dev",2016,"JavaScript",4200,83,"main","MIT License"
"nexu-io/open-design",76520,"nexu-io","https://avatars.githubusercontent.com/u/263625318?v=4","🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","[""agent-skills"",""ai-agents"",""ai-design"",""byok"",""claude-code-for-design"",""claude-design"",""codex-design"",""coding-agents"",""cursor-design"",""design-systems"",""design-tools"",""desktop-app"",""figma-alternative"",""generative-ai"",""hermes-agent"",""local-first"",""no-code"",""prototyping"",""ui-generator"",""vibe-coding""]","https://github.com/nexu-io/open-design","2026-04-28T04:25:20Z","2026-07-09T09:50:57Z","2026-07-09T09:51:10Z","git://github.com/nexu-io/open-design.git","git@github.com:nexu-io/open-design.git","https://github.com/nexu-io/open-design.git","https://github.com/nexu-io/open-design","https://open-design.ai",1614618,"TypeScript",8734,516,"main","Apache License 2.0"
"Yuan1z0825/nature-skills",27321,"Yuan1z0825","https://avatars.githubusercontent.com/u/140061814?v=4","符合nature论文学术表达和科研绘图的Skill","[""codex-skills"",""nature"",""nature-skills""]","https://github.com/Yuan1z0825/nature-skills","2026-04-24T03:11:46Z","2026-07-09T09:50:31Z","2026-07-09T07:36:12Z","git://github.com/Yuan1z0825/nature-skills.git","git@github.com:Yuan1z0825/nature-skills.git","https://github.com/Yuan1z0825/nature-skills.git","https://github.com/Yuan1z0825/nature-skills","",33065,"Python",1654,0,"main","Apache License 2.0"
"esengine/DeepSeek-Reasonix",26498,"esengine","https://avatars.githubusercontent.com/u/18465053?v=4","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","[""agent"",""agent-framework"",""ai-agent"",""ai-coding"",""cli"",""coding-agent"",""deepseek"",""developer-tools"",""ink"",""llm"",""prompt-caching"",""r1"",""terminal"",""tool-use"",""tui"",""typescript""]","https://github.com/esengine/DeepSeek-Reasonix","2026-04-21T08:27:02Z","2026-07-09T09:51:43Z","2026-07-09T07:37:33Z","git://github.com/esengine/DeepSeek-Reasonix.git","git@github.com:esengine/DeepSeek-Reasonix.git","https://github.com/esengine/DeepSeek-Reasonix.git","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/",44738,"Go",1655,1081,"main-v2","MIT License"
"google-labs-code/design.md",25439,"google-labs-code","https://avatars.githubusercontent.com/u/161364575?v=4","A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","[]","https://github.com/google-labs-code/design.md","2026-04-10T17:54:59Z","2026-07-09T09:50:56Z","2026-07-01T19:47:04Z","git://github.com/google-labs-code/design.md.git","git@github.com:google-labs-code/design.md.git","https://github.com/google-labs-code/design.md.git","https://github.com/google-labs-code/design.md","https://stitch.withgoogle.com/docs/design-md/specification",221,"TypeScript",1976,43,"main","Apache License 2.0"
"BigPizzaV3/CodexPlusPlus",24054,"BigPizzaV3","https://avatars.githubusercontent.com/u/237402563?v=4","An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","[]","https://github.com/BigPizzaV3/CodexPlusPlus","2026-05-06T09:32:49Z","2026-07-09T09:48:56Z","2026-07-09T09:14:07Z","git://github.com/BigPizzaV3/CodexPlusPlus.git","git@github.com:BigPizzaV3/CodexPlusPlus.git","https://github.com/BigPizzaV3/CodexPlusPlus.git","https://github.com/BigPizzaV3/CodexPlusPlus","",27139,"Rust",1529,858,"main",
"alchaincyf/huashu-design",21146,"alchaincyf","https://avatars.githubusercontent.com/u/127714341?v=4","Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","[]","https://github.com/alchaincyf/huashu-design","2026-04-19T14:42:06Z","2026-07-09T09:53:48Z","2026-07-02T03:49:28Z","git://github.com/alchaincyf/huashu-design.git","git@github.com:alchaincyf/huashu-design.git","https://github.com/alchaincyf/huashu-design.git","https://github.com/alchaincyf/huashu-design",,222637,"HTML",2525,8,"master","MIT License"
"op7418/guizang-ppt-skill",20751,"op7418","https://avatars.githubusercontent.com/u/13505770?v=4","AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","[""ai-agent"",""claude-code"",""codex"",""html-deck"",""image-generation"",""ppt"",""presentation"",""skill"",""skills"",""swiss-design"",""web-ppt""]","https://github.com/op7418/guizang-ppt-skill","2026-04-23T13:23:07Z","2026-07-09T09:42:35Z","2026-06-02T09:53:57Z","git://github.com/op7418/guizang-ppt-skill.git","git@github.com:op7418/guizang-ppt-skill.git","https://github.com/op7418/guizang-ppt-skill.git","https://github.com/op7418/guizang-ppt-skill",,1913,"HTML",1486,27,"main","GNU Affero General Public License v3.0"
"antirez/ds4",18032,"antirez","https://avatars.githubusercontent.com/u/65632?v=4","DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","[]","https://github.com/antirez/ds4","2026-05-06T17:17:05Z","2026-07-09T09:30:42Z","2026-07-03T17:30:19Z","git://github.com/antirez/ds4.git","git@github.com:antirez/ds4.git","https://github.com/antirez/ds4.git","https://github.com/antirez/ds4","",10186,"C",1545,271,"main","MIT License"
