"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"pewdiepie-archdaemon/odysseus",80519,"pewdiepie-archdaemon","https://avatars.githubusercontent.com/u/229018391?v=4","Self-hosted AI workspace. ","[]","https://github.com/pewdiepie-archdaemon/odysseus","2026-05-31T14:05:51Z","2026-07-04T06:53:43Z","2026-07-03T19:17:28Z","git://github.com/pewdiepie-archdaemon/odysseus.git","git@github.com:pewdiepie-archdaemon/odysseus.git","https://github.com/pewdiepie-archdaemon/odysseus.git","https://github.com/pewdiepie-archdaemon/odysseus","https://pewdiepie-archdaemon.github.io/odysseus/",38192,"Python",10552,1566,"dev","GNU Affero General Public License v3.0"
"nexu-io/open-design",74777,"nexu-io","https://avatars.githubusercontent.com/u/263625318?v=4","🎨 The Vibe Design Workspace & the open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.","[""agent-skills"",""ai-agents"",""ai-design"",""byok"",""claude-code-for-design"",""claude-design"",""codex-design"",""coding-agents"",""cursor-design"",""design-systems"",""design-tools"",""desktop-app"",""figma-alternative"",""generative-ai"",""hermes-agent"",""local-first"",""no-code"",""prototyping"",""ui-generator"",""vibe-coding""]","https://github.com/nexu-io/open-design","2026-04-28T04:25:20Z","2026-07-04T06:50:52Z","2026-07-04T06:09:46Z","git://github.com/nexu-io/open-design.git","git@github.com:nexu-io/open-design.git","https://github.com/nexu-io/open-design.git","https://github.com/nexu-io/open-design","https://open-design.ai",1578883,"TypeScript",8528,511,"main","Apache License 2.0"
"DietrichGebert/ponytail",73249,"DietrichGebert","https://avatars.githubusercontent.com/u/137048761?v=4","Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","[""agent-skills"",""ai-agents"",""claude"",""claude-code"",""claude-code-plugin"",""cursor-rules"",""developer-tools"",""llm"",""prompt-engineering"",""yagni""]","https://github.com/DietrichGebert/ponytail","2026-06-12T00:52:37Z","2026-07-04T06:54:41Z","2026-07-01T23:34:52Z","git://github.com/DietrichGebert/ponytail.git","git@github.com:DietrichGebert/ponytail.git","https://github.com/DietrichGebert/ponytail.git","https://github.com/DietrichGebert/ponytail","https://ponytail.dev",1944,"JavaScript",3823,134,"main","MIT License"
"MemPalace/mempalace",56927,"MemPalace","https://avatars.githubusercontent.com/u/275135684?v=4","The best-benchmarked open-source AI memory system. And it's free.","[""ai"",""chromadb"",""llm"",""mcp"",""memory"",""python""]","https://github.com/MemPalace/mempalace","2026-04-05T01:12:07Z","2026-07-04T05:51:09Z","2026-07-04T06:20:23Z","git://github.com/MemPalace/mempalace.git","git@github.com:MemPalace/mempalace.git","https://github.com/MemPalace/mempalace.git","https://github.com/MemPalace/mempalace","http://mempalaceofficial.com/",22323,"Python",7355,569,"develop","MIT License"
"alchaincyf/nuwa-skill",26783,"alchaincyf","https://avatars.githubusercontent.com/u/127714341?v=4","你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","[]","https://github.com/alchaincyf/nuwa-skill","2026-04-05T04:33:04Z","2026-07-04T06:49:45Z","2026-07-02T03:11:38Z","git://github.com/alchaincyf/nuwa-skill.git","git@github.com:alchaincyf/nuwa-skill.git","https://github.com/alchaincyf/nuwa-skill.git","https://github.com/alchaincyf/nuwa-skill",,38591,"Python",3820,1,"main","MIT License"
"esengine/DeepSeek-Reasonix",25882,"esengine","https://avatars.githubusercontent.com/u/18465053?v=4","DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","[""agent"",""agent-framework"",""ai-agent"",""ai-coding"",""cli"",""coding-agent"",""deepseek"",""developer-tools"",""ink"",""llm"",""prompt-caching"",""r1"",""terminal"",""tool-use"",""tui"",""typescript""]","https://github.com/esengine/DeepSeek-Reasonix","2026-04-21T08:27:02Z","2026-07-04T06:54:41Z","2026-07-04T03:51:35Z","git://github.com/esengine/DeepSeek-Reasonix.git","git@github.com:esengine/DeepSeek-Reasonix.git","https://github.com/esengine/DeepSeek-Reasonix.git","https://github.com/esengine/DeepSeek-Reasonix","http://reasonix.io/",42278,"Go",1601,974,"main-v2","MIT License"
"Yuan1z0825/nature-skills",25742,"Yuan1z0825","https://avatars.githubusercontent.com/u/140061814?v=4","符合nature论文学术表达和科研绘图的Skill","[""codex-skills"",""nature"",""nature-skills""]","https://github.com/Yuan1z0825/nature-skills","2026-04-24T03:11:46Z","2026-07-04T06:51:39Z","2026-07-03T05:51:18Z","git://github.com/Yuan1z0825/nature-skills.git","git@github.com:Yuan1z0825/nature-skills.git","https://github.com/Yuan1z0825/nature-skills.git","https://github.com/Yuan1z0825/nature-skills","",27115,"Python",1562,1,"main","Apache License 2.0"
"garrytan/gbrain",24974,"garrytan","https://avatars.githubusercontent.com/u/19957?v=4","Garry's Opinionated OpenClaw/Hermes Agent Brain","[]","https://github.com/garrytan/gbrain","2026-04-05T14:40:56Z","2026-07-04T06:37:41Z","2026-07-02T17:53:00Z","git://github.com/garrytan/gbrain.git","git@github.com:garrytan/gbrain.git","https://github.com/garrytan/gbrain.git","https://github.com/garrytan/gbrain","",66427,"TypeScript",3595,1158,"master","MIT License"
"google-labs-code/design.md",24689,"google-labs-code","https://avatars.githubusercontent.com/u/161364575?v=4","A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","[]","https://github.com/google-labs-code/design.md","2026-04-10T17:54:59Z","2026-07-04T06:53:43Z","2026-07-01T19:47:04Z","git://github.com/google-labs-code/design.md.git","git@github.com:google-labs-code/design.md.git","https://github.com/google-labs-code/design.md.git","https://github.com/google-labs-code/design.md","https://stitch.withgoogle.com/docs/design-md/specification",221,"TypeScript",1914,39,"main","Apache License 2.0"
"BigPizzaV3/CodexPlusPlus",23237,"BigPizzaV3","https://avatars.githubusercontent.com/u/237402563?v=4","An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","[]","https://github.com/BigPizzaV3/CodexPlusPlus","2026-05-06T09:32:49Z","2026-07-04T06:54:35Z","2026-07-03T17:20:30Z","git://github.com/BigPizzaV3/CodexPlusPlus.git","git@github.com:BigPizzaV3/CodexPlusPlus.git","https://github.com/BigPizzaV3/CodexPlusPlus.git","https://github.com/BigPizzaV3/CodexPlusPlus","",25648,"Rust",1474,806,"main",
