"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"borndotcom/react-native-godot",2142,"borndotcom","https://avatars.githubusercontent.com/u/111642311?v=4","React Native Godot - Embed Godot Engine in React Native apps","[""android"",""godot"",""godot-engine"",""ios"",""react-native""]","https://github.com/borndotcom/react-native-godot","2025-11-01T10:54:51Z","2025-11-07T02:22:29Z","2025-11-06T09:47:02Z","git://github.com/borndotcom/react-native-godot.git","git@github.com:borndotcom/react-native-godot.git","https://github.com/borndotcom/react-native-godot.git","https://github.com/borndotcom/react-native-godot","",43425,"C++",84,6,"master","MIT License"
"Snowflake-Labs/pg_lake",1002,"Snowflake-Labs","https://avatars.githubusercontent.com/u/58992620?v=4","pg_lake: Postgres with Iceberg and data lake access","[]","https://github.com/Snowflake-Labs/pg_lake","2025-11-04T10:38:17Z","2025-11-07T02:00:14Z","2025-11-06T19:15:10Z","git://github.com/Snowflake-Labs/pg_lake.git","git@github.com:Snowflake-Labs/pg_lake.git","https://github.com/Snowflake-Labs/pg_lake.git","https://github.com/Snowflake-Labs/pg_lake","https://github.com/Snowflake-Labs/pg_lake/blob/main/docs/README.md",4558,"C",33,24,"main","Apache License 2.0"
"skydoves/compose-stability-analyzer",800,"skydoves","https://avatars.githubusercontent.com/u/24237865?v=4","🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.","[""android"",""compose"",""intellij-plugin"",""jetpack-compose"",""kotlin-compiler-plugin"",""skydoves"",""stability""]","https://github.com/skydoves/compose-stability-analyzer","2025-11-01T23:05:46Z","2025-11-07T02:17:32Z","2025-11-07T02:00:45Z","git://github.com/skydoves/compose-stability-analyzer.git","git@github.com:skydoves/compose-stability-analyzer.git","https://github.com/skydoves/compose-stability-analyzer.git","https://github.com/skydoves/compose-stability-analyzer","",2773,"Kotlin",14,7,"main","Apache License 2.0"
"joelseverin/linux-wasm",761,"joelseverin","https://avatars.githubusercontent.com/u/1836458?v=4","WebAssembly (Wasm) arch support for the Linux kernel","[""linux"",""wasm""]","https://github.com/joelseverin/linux-wasm","2025-10-31T16:54:33Z","2025-11-07T02:09:20Z","2025-11-05T19:41:03Z","git://github.com/joelseverin/linux-wasm.git","git@github.com:joelseverin/linux-wasm.git","https://github.com/joelseverin/linux-wasm.git","https://github.com/joelseverin/linux-wasm","https://joelseverin.github.io/linux-wasm/",14387,"JavaScript",38,3,"master","Other"
"knightnemo/Awesome-World-Models",669,"knightnemo","https://avatars.githubusercontent.com/u/141439667?v=4","A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.","[]","https://github.com/knightnemo/Awesome-World-Models","2025-10-31T14:38:53Z","2025-11-07T01:57:37Z","2025-11-05T06:26:25Z","git://github.com/knightnemo/Awesome-World-Models.git","git@github.com:knightnemo/Awesome-World-Models.git","https://github.com/knightnemo/Awesome-World-Models.git","https://github.com/knightnemo/Awesome-World-Models","",2180,,16,1,"main","BSD 3-Clause ""New"" or ""Revised"" License"
"codykociemba/NoLongerEvil-Thermostat",573,"codykociemba","https://avatars.githubusercontent.com/u/22001986?v=4","Breathe fresh life into your bricked Nest Gen 1 & 2, now with 100% less evil!","[]","https://github.com/codykociemba/NoLongerEvil-Thermostat","2025-11-02T03:30:37Z","2025-11-07T01:39:52Z","2025-11-07T00:36:49Z","git://github.com/codykociemba/NoLongerEvil-Thermostat.git","git@github.com:codykociemba/NoLongerEvil-Thermostat.git","https://github.com/codykociemba/NoLongerEvil-Thermostat.git","https://github.com/codykociemba/NoLongerEvil-Thermostat","https://nolongerevil.com",16758,"C",25,13,"main",
"openpcc/openpcc",507,"openpcc","https://avatars.githubusercontent.com/u/234499499?v=4","An open-source framework for provably private AI inference","[]","https://github.com/openpcc/openpcc","2025-11-05T10:17:20Z","2025-11-07T02:24:42Z","2025-11-06T17:49:24Z","git://github.com/openpcc/openpcc.git","git@github.com:openpcc/openpcc.git","https://github.com/openpcc/openpcc.git","https://github.com/openpcc/openpcc",,6944,"Go",15,1,"main","Apache License 2.0"
"rakkiez/sora2-watermark-remover",392,"rakkiez","https://avatars.githubusercontent.com/u/6995881?v=4","Sora 2 AI generated videos gentle watermark remover","[""ai"",""artificial-intelligence"",""sora-video"",""sora2-ai"",""watermark-remover""]","https://github.com/rakkiez/sora2-watermark-remover","2025-11-05T15:20:06Z","2025-11-07T01:14:43Z","2025-11-06T11:11:20Z","git://github.com/rakkiez/sora2-watermark-remover.git","git@github.com:rakkiez/sora2-watermark-remover.git","https://github.com/rakkiez/sora2-watermark-remover.git","https://github.com/rakkiez/sora2-watermark-remover","",77,"Python",181,1,"main","GNU General Public License v3.0"
"hcavarsan/pipedash",388,"hcavarsan","https://avatars.githubusercontent.com/u/30353685?v=4","A desktop app for managing CI/CD pipelines from multiple providers","[""buildkite"",""cicd"",""devops"",""devtools"",""gitlab"",""jenkins"",""sre"",""tekton""]","https://github.com/hcavarsan/pipedash","2025-10-31T00:02:21Z","2025-11-07T02:09:43Z","2025-11-07T02:10:01Z","git://github.com/hcavarsan/pipedash.git","git@github.com:hcavarsan/pipedash.git","https://github.com/hcavarsan/pipedash.git","https://github.com/hcavarsan/pipedash","",4610,"Rust",32,3,"main","GNU General Public License v3.0"
"Weather-OS/WineGDK",370,"Weather-OS","https://avatars.githubusercontent.com/u/84678467?v=4","GDK Components and *some* WinRT Components ported to Wine.","[]","https://github.com/Weather-OS/WineGDK","2025-10-31T22:13:06Z","2025-11-07T00:52:02Z","2025-11-06T19:33:45Z","git://github.com/Weather-OS/WineGDK.git","git@github.com:Weather-OS/WineGDK.git","https://github.com/Weather-OS/WineGDK.git","https://github.com/Weather-OS/WineGDK",,444577,"C",4,12,"master","Other"
"samrolken/nokode",287,"samrolken","https://avatars.githubusercontent.com/u/45818?v=4",,"[]","https://github.com/samrolken/nokode","2025-10-31T01:54:39Z","2025-11-06T23:57:50Z","2025-10-31T02:30:00Z","git://github.com/samrolken/nokode.git","git@github.com:samrolken/nokode.git","https://github.com/samrolken/nokode.git","https://github.com/samrolken/nokode",,1227,"JavaScript",25,2,"main","MIT License"
"Infatoshi/all-of-it",251,"Infatoshi","https://avatars.githubusercontent.com/u/59771030?v=4",,"[]","https://github.com/Infatoshi/all-of-it","2025-11-04T04:06:52Z","2025-11-07T00:31:21Z","2025-11-04T04:10:18Z","git://github.com/Infatoshi/all-of-it.git","git@github.com:Infatoshi/all-of-it.git","https://github.com/Infatoshi/all-of-it.git","https://github.com/Infatoshi/all-of-it",,46,"Jupyter Notebook",16,0,"main",
"LaravelDaily/Large-Laravel-PHP-Project-Examples",239,"LaravelDaily","https://avatars.githubusercontent.com/u/15341846?v=4",,"[]","https://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples","2025-11-01T14:04:15Z","2025-11-07T02:10:08Z","2025-11-06T14:03:16Z","git://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples.git","git@github.com:LaravelDaily/Large-Laravel-PHP-Project-Examples.git","https://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples.git","https://github.com/LaravelDaily/Large-Laravel-PHP-Project-Examples",,396,,7,0,"main",
"th1n0/CVE-2025-59287",228,"th1n0","https://avatars.githubusercontent.com/u/189520174?v=4","WSUS vulnerability PoC","[""cve-2025-59287""]","https://github.com/th1n0/CVE-2025-59287","2025-11-04T18:38:28Z","2025-11-07T00:30:35Z","2025-11-06T17:41:44Z","git://github.com/th1n0/CVE-2025-59287.git","git@github.com:th1n0/CVE-2025-59287.git","https://github.com/th1n0/CVE-2025-59287.git","https://github.com/th1n0/CVE-2025-59287","",18,"Python",86,0,"main",
"MisterPrada/singularity",206,"MisterPrada","https://avatars.githubusercontent.com/u/8146111?v=4","Black Hole -> Three.js -> TSL -> (WebGPU/WebGL)","[""blackhole"",""bloom"",""raymarching"",""threejs"",""tsl"",""webgl"",""webgpu""]","https://github.com/MisterPrada/singularity","2025-10-31T11:17:49Z","2025-11-06T21:04:41Z","2025-10-31T17:18:38Z","git://github.com/MisterPrada/singularity.git","git@github.com:MisterPrada/singularity.git","https://github.com/MisterPrada/singularity.git","https://github.com/MisterPrada/singularity","https://singularity.misterprada.com",54564,"JavaScript",28,0,"master",
"loosehose/SilentButDeadly",204,"loosehose","https://avatars.githubusercontent.com/u/75705022?v=4","SilentButDeadly is a network communication blocker specifically designed to neutralize EDR/AV software by preventing their cloud connectivity using Windows Filtering Platform (WFP). This version focuses solely on network isolation without process termination.","[]","https://github.com/loosehose/SilentButDeadly","2025-11-02T22:00:05Z","2025-11-07T02:11:00Z","2025-11-03T16:50:43Z","git://github.com/loosehose/SilentButDeadly.git","git@github.com:loosehose/SilentButDeadly.git","https://github.com/loosehose/SilentButDeadly.git","https://github.com/loosehose/SilentButDeadly","https://ryan.framinan.net/blog/silentbutdeadly",26,"C",25,0,"main",
"sayyadirfanali/Myna",195,"sayyadirfanali","https://avatars.githubusercontent.com/u/90858331?v=4","monospace typeface designed for symbol-rich programming","[]","https://github.com/sayyadirfanali/Myna","2025-11-01T19:52:16Z","2025-11-07T01:38:23Z","2025-11-06T11:59:03Z","git://github.com/sayyadirfanali/Myna.git","git@github.com:sayyadirfanali/Myna.git","https://github.com/sayyadirfanali/Myna.git","https://github.com/sayyadirfanali/Myna",,8808,,1,4,"main",
"ginobefun/deep-reading-analyst-skill",184,"ginobefun","https://avatars.githubusercontent.com/u/21135334?v=4","A professional Claude AI skill for deep reading analysis","[]","https://github.com/ginobefun/deep-reading-analyst-skill","2025-11-02T13:57:13Z","2025-11-07T01:23:58Z","2025-11-04T13:22:46Z","git://github.com/ginobefun/deep-reading-analyst-skill.git","git@github.com:ginobefun/deep-reading-analyst-skill.git","https://github.com/ginobefun/deep-reading-analyst-skill.git","https://github.com/ginobefun/deep-reading-analyst-skill",,130,"Shell",24,2,"main","MIT License"
"imtonyjaa/twitterxdownload",182,"imtonyjaa","https://avatars.githubusercontent.com/u/208459185?v=4","a powerful twitter video downloader and twitter marketing online tool. repost any tweet auto translation.","[""twitter-api""]","https://github.com/imtonyjaa/twitterxdownload","2025-11-02T20:47:33Z","2025-11-07T02:10:34Z","2025-11-06T01:11:56Z","git://github.com/imtonyjaa/twitterxdownload.git","git@github.com:imtonyjaa/twitterxdownload.git","https://github.com/imtonyjaa/twitterxdownload.git","https://github.com/imtonyjaa/twitterxdownload","https://twitterxdownload.com",512,"JavaScript",44,0,"main","GNU Affero General Public License v3.0"
"Amal-David/keyleak-detector",176,"Amal-David","https://avatars.githubusercontent.com/u/11647194?v=4","KeyLeak Detector – Scan websites for exposed API keys and secrets","[""devops"",""security-audit"",""security-tools"",""web""]","https://github.com/Amal-David/keyleak-detector","2025-11-01T00:53:22Z","2025-11-07T01:34:00Z","2025-11-05T17:05:03Z","git://github.com/Amal-David/keyleak-detector.git","git@github.com:Amal-David/keyleak-detector.git","https://github.com/Amal-David/keyleak-detector.git","https://github.com/Amal-David/keyleak-detector","",315,"Python",16,0,"main","MIT License"
