"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"Krishnagangwal/CS-Fundamentals",1533,"Krishnagangwal","https://avatars.githubusercontent.com/u/175389609?v=4","Curated CS fundamentals for placement prep: DSA,Computer Networks, DBMS & SQL, OOPs, Operating Systems, System Design & Software Engineering","[]","https://github.com/Krishnagangwal/CS-Fundamentals","2026-06-28T07:08:15Z","2026-07-04T06:51:42Z","2026-06-28T07:42:12Z","git://github.com/Krishnagangwal/CS-Fundamentals.git","git@github.com:Krishnagangwal/CS-Fundamentals.git","https://github.com/Krishnagangwal/CS-Fundamentals.git","https://github.com/Krishnagangwal/CS-Fundamentals",,284125,,130,0,"main",
"yynxxxxx/Codex-5.5-codex-instruct-5.5",1312,"yynxxxxx","https://avatars.githubusercontent.com/u/139136586?v=4",,"[]","https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5","2026-06-28T10:24:42Z","2026-07-04T06:51:47Z","2026-07-03T11:25:35Z","git://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5.git","git@github.com:yynxxxxx/Codex-5.5-codex-instruct-5.5.git","https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5.git","https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5",,1193,"Python",382,0,"main","MIT License"
"mekos2772/ios-location-spoofer",1271,"mekos2772","https://avatars.githubusercontent.com/u/119464194?v=4","Standalone iOS app to spoof GPS location without jailbreak. Includes Shadowrocket/Surge/Loon/QX/Stash module.","[]","https://github.com/mekos2772/ios-location-spoofer","2026-06-30T11:20:30Z","2026-07-04T06:54:55Z","2026-07-03T17:02:20Z","git://github.com/mekos2772/ios-location-spoofer.git","git@github.com:mekos2772/ios-location-spoofer.git","https://github.com/mekos2772/ios-location-spoofer.git","https://github.com/mekos2772/ios-location-spoofer",,6792,"JavaScript",189,2,"main","GNU Affero General Public License v3.0"
"Kulaxyz/self-learning-skills",812,"Kulaxyz","https://avatars.githubusercontent.com/u/47082676?v=4","A self-improving skill for AI coding agents (Claude Code, Cursor, AGENTS.md): recognize a hard-won golden path in a session and harvest it into a reusable skill/rule for next time.","[]","https://github.com/Kulaxyz/self-learning-skills","2026-06-28T19:30:36Z","2026-07-04T06:21:58Z","2026-07-01T03:41:29Z","git://github.com/Kulaxyz/self-learning-skills.git","git@github.com:Kulaxyz/self-learning-skills.git","https://github.com/Kulaxyz/self-learning-skills.git","https://github.com/Kulaxyz/self-learning-skills",,28,,23,2,"main","MIT License"
"HUANGCHIHHUNGLeo/claude-real-video",610,"HUANGCHIHHUNGLeo","https://avatars.githubusercontent.com/u/207666334?v=4","Let Claude (or any LLM) actually watch a video — scene-aware, deduplicated frames + transcript, from a URL or local file. Runs locally, MIT.","[]","https://github.com/HUANGCHIHHUNGLeo/claude-real-video","2026-06-30T10:55:02Z","2026-07-04T06:54:19Z","2026-07-03T23:25:18Z","git://github.com/HUANGCHIHHUNGLeo/claude-real-video.git","git@github.com:HUANGCHIHHUNGLeo/claude-real-video.git","https://github.com/HUANGCHIHHUNGLeo/claude-real-video.git","https://github.com/HUANGCHIHHUNGLeo/claude-real-video",,643,"Python",25,0,"master","MIT License"
"diinki/linux-antiquity",578,"diinki","https://avatars.githubusercontent.com/u/56029514?v=4","A highly tasteful Linux-theme, reminiscent of art-nouveau and old drawings related to astronomy, science, and mythology.","[]","https://github.com/diinki/linux-antiquity","2026-06-27T23:06:00Z","2026-07-04T06:38:05Z","2026-06-30T06:30:45Z","git://github.com/diinki/linux-antiquity.git","git@github.com:diinki/linux-antiquity.git","https://github.com/diinki/linux-antiquity.git","https://github.com/diinki/linux-antiquity",,100967,"QML",12,1,"main","MIT License"
"xuchonglang/investing-for-beginners",539,"xuchonglang","https://avatars.githubusercontent.com/u/34959353?v=4","小隐寺投资百科官方公开索引：美股、期权与加密货币知识框架","[""chinese"",""cryptocurrency"",""investing"",""options"",""xiaoyinsi""]","https://github.com/xuchonglang/investing-for-beginners","2026-07-03T03:56:00Z","2026-07-04T06:51:39Z","2026-07-03T14:25:44Z","git://github.com/xuchonglang/investing-for-beginners.git","git@github.com:xuchonglang/investing-for-beginners.git","https://github.com/xuchonglang/investing-for-beginners.git","https://github.com/xuchonglang/investing-for-beginners","https://xiaoyinsi.com/wiki",173,,27,0,"main","Other"
"TianhangZhuzth/Fundamental-Ava",521,"TianhangZhuzth","https://avatars.githubusercontent.com/u/219875975?v=4","Build digital human beings — autonomous, collaborative, and socially intelligent agents. FNzgGxU31RWiDgLr3GvxxSa42nRntvZNSG6aBMQ1pump","[""ai"",""ai-agents""]","https://github.com/TianhangZhuzth/Fundamental-Ava","2026-06-30T01:04:13Z","2026-07-04T05:49:02Z","2026-07-01T15:46:26Z","git://github.com/TianhangZhuzth/Fundamental-Ava.git","git@github.com:TianhangZhuzth/Fundamental-Ava.git","https://github.com/TianhangZhuzth/Fundamental-Ava.git","https://github.com/TianhangZhuzth/Fundamental-Ava","https://fundamentalresearchlabs.com",461,"Python",52,0,"main","Apache License 2.0"
"uzairansaruzi/hermex",466,"uzairansaruzi","https://avatars.githubusercontent.com/u/179570281?v=4","Native iPhone app for your Hermes agent","[""hermes"",""hermes-agent"",""hermex"",""ios"",""llm"",""self-hosted"",""swift"",""swiftui""]","https://github.com/uzairansaruzi/hermex","2026-07-02T12:47:31Z","2026-07-04T06:34:01Z","2026-07-04T06:38:32Z","git://github.com/uzairansaruzi/hermex.git","git@github.com:uzairansaruzi/hermex.git","https://github.com/uzairansaruzi/hermex.git","https://github.com/uzairansaruzi/hermex","https://hermexapp.com/",10739,"Swift",53,39,"master","MIT License"
"kui123456789/cdk-redeem-only-extension",461,"kui123456789","https://avatars.githubusercontent.com/u/170342099?v=4","UPI redeem only extension","[]","https://github.com/kui123456789/cdk-redeem-only-extension","2026-06-27T15:00:12Z","2026-07-04T06:16:59Z","2026-07-03T10:38:24Z","git://github.com/kui123456789/cdk-redeem-only-extension.git","git@github.com:kui123456789/cdk-redeem-only-extension.git","https://github.com/kui123456789/cdk-redeem-only-extension.git","https://github.com/kui123456789/cdk-redeem-only-extension",,8164,"JavaScript",173,1,"main","MIT License"
