"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"karpathy/autoresearch",16238,"karpathy","https://avatars.githubusercontent.com/u/241138?v=4","AI agents running research on single-GPU nanochat training automatically","[]","https://github.com/karpathy/autoresearch","2026-03-06T22:00:43Z","2026-03-10T00:42:53Z","2026-03-09T23:00:55Z","git://github.com/karpathy/autoresearch.git","git@github.com:karpathy/autoresearch.git","https://github.com/karpathy/autoresearch.git","https://github.com/karpathy/autoresearch",,255,"Python",2065,53,"master",
"elder-plinius/OBLITERATUS",2585,"elder-plinius","https://avatars.githubusercontent.com/u/133052465?v=4","OBLITERATE THE CHAINS THAT BIND YOU","[]","https://github.com/elder-plinius/OBLITERATUS","2026-03-03T19:37:51Z","2026-03-10T00:40:57Z","2026-03-08T20:03:36Z","git://github.com/elder-plinius/OBLITERATUS.git","git@github.com:elder-plinius/OBLITERATUS.git","https://github.com/elder-plinius/OBLITERATUS.git","https://github.com/elder-plinius/OBLITERATUS","https://huggingface.co/spaces/pliny-the-prompter/",1576,"Python",436,16,"main","GNU Affero General Public License v3.0"
"twostraws/SwiftUI-Agent-Skill",1605,"twostraws","https://avatars.githubusercontent.com/u/190200?v=4","SwiftUI agent skill for Claude Code, Codex, and other AI tools.","[]","https://github.com/twostraws/SwiftUI-Agent-Skill","2026-03-05T20:13:14Z","2026-03-10T00:35:12Z","2026-03-05T20:13:30Z","git://github.com/twostraws/SwiftUI-Agent-Skill.git","git@github.com:twostraws/SwiftUI-Agent-Skill.git","https://github.com/twostraws/SwiftUI-Agent-Skill.git","https://github.com/twostraws/SwiftUI-Agent-Skill",,24,,47,6,"main","MIT License"
"duoan/TorchCode",1414,"duoan","https://avatars.githubusercontent.com/u/2378740?v=4","🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","[""interview"",""leetcode"",""pytorch""]","https://github.com/duoan/TorchCode","2026-03-04T03:25:54Z","2026-03-10T00:10:47Z","2026-03-09T07:00:29Z","git://github.com/duoan/TorchCode.git","git@github.com:duoan/TorchCode.git","https://github.com/duoan/TorchCode.git","https://github.com/duoan/TorchCode","https://huggingface.co/spaces/duoan/TorchCode",285,"Jupyter Notebook",101,3,"master",
"viperrcrypto/Siftly",1274,"viperrcrypto","https://avatars.githubusercontent.com/u/253949741?v=4","Local Twitter/X bookmark organizer with AI categorization and mindmap visualization","[""ai"",""bookmarks"",""categorization"",""local-first"",""mindmap"",""nextjs"",""open-source"",""productivity"",""twitter"",""typescript""]","https://github.com/viperrcrypto/Siftly","2026-03-04T05:22:52Z","2026-03-10T00:34:16Z","2026-03-10T00:16:27Z","git://github.com/viperrcrypto/Siftly.git","git@github.com:viperrcrypto/Siftly.git","https://github.com/viperrcrypto/Siftly.git","https://github.com/viperrcrypto/Siftly",,236,"TypeScript",102,3,"main","MIT License"
"cyxzdev/Uncodixfy",1224,"cyxzdev","https://avatars.githubusercontent.com/u/228589244?v=4","the holly uncodexify instructions - letting GPT create uncodexified UI","[]","https://github.com/cyxzdev/Uncodixfy","2026-03-06T02:24:36Z","2026-03-10T00:37:59Z","2026-03-09T00:07:33Z","git://github.com/cyxzdev/Uncodixfy.git","git@github.com:cyxzdev/Uncodixfy.git","https://github.com/cyxzdev/Uncodixfy.git","https://github.com/cyxzdev/Uncodixfy","",2669,,94,0,"main",
"HKUDS/CLI-Anything",1116,"HKUDS","https://avatars.githubusercontent.com/u/118165258?v=4","CLI-Anything: Making ALL Software Agent-Native","[]","https://github.com/HKUDS/CLI-Anything","2026-03-08T13:52:57Z","2026-03-10T00:42:35Z","2026-03-09T16:08:12Z","git://github.com/HKUDS/CLI-Anything.git","git@github.com:HKUDS/CLI-Anything.git","https://github.com/HKUDS/CLI-Anything.git","https://github.com/HKUDS/CLI-Anything","",6573,"Python",109,6,"main",
"BigBodyCobain/Shadowbroker",1043,"BigBodyCobain","https://avatars.githubusercontent.com/u/43977454?v=4","Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.","[]","https://github.com/BigBodyCobain/Shadowbroker","2026-03-05T03:59:55Z","2026-03-10T00:41:16Z","2026-03-10T00:26:38Z","git://github.com/BigBodyCobain/Shadowbroker.git","git@github.com:BigBodyCobain/Shadowbroker.git","https://github.com/BigBodyCobain/Shadowbroker.git","https://github.com/BigBodyCobain/Shadowbroker",,102272,"TypeScript",100,0,"main",
"jackwener/twitter-cli",1028,"jackwener","https://avatars.githubusercontent.com/u/30525741?v=4","A CLI for Twitter/X — feed, bookmarks, and user timeline in terminal","[]","https://github.com/jackwener/twitter-cli","2026-03-05T08:18:37Z","2026-03-10T00:39:20Z","2026-03-09T13:47:28Z","git://github.com/jackwener/twitter-cli.git","git@github.com:jackwener/twitter-cli.git","https://github.com/jackwener/twitter-cli.git","https://github.com/jackwener/twitter-cli",,766,"Python",87,1,"main","Apache License 2.0"
"op7418/Claude-to-IM-skill",751,"op7418","https://avatars.githubusercontent.com/u/13505770?v=4","Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.","[""chatbot"",""claude"",""claude-code"",""discord"",""feishu"",""lark"",""skill"",""telegram""]","https://github.com/op7418/Claude-to-IM-skill","2026-03-05T11:00:16Z","2026-03-09T21:23:58Z","2026-03-09T18:34:34Z","git://github.com/op7418/Claude-to-IM-skill.git","git@github.com:op7418/Claude-to-IM-skill.git","https://github.com/op7418/Claude-to-IM-skill.git","https://github.com/op7418/Claude-to-IM-skill",,151,"TypeScript",95,30,"main","MIT License"
