"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"bellard/mquickjs",2852,"bellard","https://avatars.githubusercontent.com/u/6490144?v=4","Public repository of the Micro QuickJS Javascript Engine","[]","https://github.com/bellard/mquickjs","2025-12-22T14:20:32Z","2025-12-25T02:29:28Z","2025-12-24T11:30:57Z","git://github.com/bellard/mquickjs.git","git@github.com:bellard/mquickjs.git","https://github.com/bellard/mquickjs.git","https://github.com/bellard/mquickjs","",392,"C",73,10,"main","Other"
"muratcankoylan/Agent-Skills-for-Context-Engineering",1686,"muratcankoylan","https://avatars.githubusercontent.com/u/132029956?v=4","A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","[]","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering","2025-12-21T02:43:42Z","2025-12-25T02:29:36Z","2025-12-24T17:00:10Z","git://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering.git","git@github.com:muratcankoylan/Agent-Skills-for-Context-Engineering.git","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering.git","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering",,377,"Python",150,4,"main","MIT License"
"journey-ad/gemini-watermark-remover",1114,"journey-ad","https://avatars.githubusercontent.com/u/16256221?v=4","A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法","[]","https://github.com/journey-ad/gemini-watermark-remover","2025-12-19T12:06:10Z","2025-12-25T02:16:20Z","2025-12-23T11:37:59Z","git://github.com/journey-ad/gemini-watermark-remover.git","git@github.com:journey-ad/gemini-watermark-remover.git","https://github.com/journey-ad/gemini-watermark-remover.git","https://github.com/journey-ad/gemini-watermark-remover","https://banana.ovo.re",11161,"JavaScript",111,3,"main","MIT License"
"Lulzx/tinypdf",985,"Lulzx","https://avatars.githubusercontent.com/u/22330483?v=4","Minimal PDF creation library. <400 LOC, zero dependencies, makes real PDFs.","[]","https://github.com/Lulzx/tinypdf","2025-12-18T18:47:20Z","2025-12-25T02:12:46Z","2025-12-24T15:21:12Z","git://github.com/Lulzx/tinypdf.git","git@github.com:Lulzx/tinypdf.git","https://github.com/Lulzx/tinypdf.git","https://github.com/Lulzx/tinypdf",,64,"TypeScript",39,1,"main","MIT License"
"QwenLM/Qwen-Image-Layered",948,"QwenLM","https://avatars.githubusercontent.com/u/141221163?v=4","Qwen-Image-Layered: Layered Decomposition for Inherent Editablity","[]","https://github.com/QwenLM/Qwen-Image-Layered","2025-12-18T08:54:50Z","2025-12-25T02:20:55Z","2025-12-24T09:50:14Z","git://github.com/QwenLM/Qwen-Image-Layered.git","git@github.com:QwenLM/Qwen-Image-Layered.git","https://github.com/QwenLM/Qwen-Image-Layered.git","https://github.com/QwenLM/Qwen-Image-Layered",,23193,"Python",63,9,"main","Apache License 2.0"
"yeahhe365/gemini-nexus",623,"yeahhe365","https://avatars.githubusercontent.com/u/64304674?v=4","Gemini Nexus 是一款深度集成 Google Gemini 能力的 Chrome 扩展程序。它不仅仅是一个侧边栏插件，而是通过注入式的悬浮工具栏、强大的图像 AI 处理以及前沿的浏览器控制协议 (MCP)，将 AI 的触角伸向网页浏览的每一个交互细节。","[""browser-automation"",""chrome-extension"",""gemini"",""google-gemini"",""llm"",""manifest-v3"",""side-panel""]","https://github.com/yeahhe365/gemini-nexus","2025-12-19T04:24:32Z","2025-12-25T02:23:54Z","2025-12-24T12:01:37Z","git://github.com/yeahhe365/gemini-nexus.git","git@github.com:yeahhe365/gemini-nexus.git","https://github.com/yeahhe365/gemini-nexus.git","https://github.com/yeahhe365/gemini-nexus","",724,"JavaScript",61,6,"main","MIT License"
"RhysSullivan/epstein-files-browser",507,"RhysSullivan","https://avatars.githubusercontent.com/u/39114868?v=4",,"[]","https://github.com/RhysSullivan/epstein-files-browser","2025-12-19T23:12:38Z","2025-12-24T22:02:44Z","2025-12-20T20:18:52Z","git://github.com/RhysSullivan/epstein-files-browser.git","git@github.com:RhysSullivan/epstein-files-browser.git","https://github.com/RhysSullivan/epstein-files-browser.git","https://github.com/RhysSullivan/epstein-files-browser","https://epstein-files-browser.vercel.app",694,"TypeScript",82,17,"main",
"eyeblech/cinecli",505,"eyeblech","https://avatars.githubusercontent.com/u/78268197?v=4","CineCLI is a cross-platform command-line movie browser built with Python.","[""cli"",""downloader"",""movie-web-app"",""pip"",""program"",""python"",""pythonpackage"",""script"",""tool"",""torrent-client-desktop"",""yts"",""yts-api""]","https://github.com/eyeblech/cinecli","2025-12-21T08:32:08Z","2025-12-25T02:11:36Z","2025-12-24T17:18:40Z","git://github.com/eyeblech/cinecli.git","git@github.com:eyeblech/cinecli.git","https://github.com/eyeblech/cinecli.git","https://github.com/eyeblech/cinecli","https://pypi.org/project/cinecli/",19782,"Python",17,0,"master","MIT License"
"sOLarFLaMEPyL/Arbitrage_Mev_BOT",481,"sOLarFLaMEPyL","https://avatars.githubusercontent.com/u/250587543?v=4","Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.","[""arbitrage"",""bot"",""chaine"",""cross"",""dex"",""ethereum"",""flashloan"",""mev"",""uniswap""]","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT","2025-12-19T20:44:03Z","2025-12-24T11:21:19Z","2025-12-24T11:21:15Z","git://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT.git","git@github.com:sOLarFLaMEPyL/Arbitrage_Mev_BOT.git","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT.git","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT","",409,"Solidity",281,0,"main","MIT License"
"terauss/Polymarket-Kalshi-Arbitrage-bot",450,"terauss","https://avatars.githubusercontent.com/u/7345924?v=4","Polymarket arbitrage bot. Kalshi-Poly, Poly-Poly, and Kalshi-Kalshi arbitrage bot for automated cross-platform trading on Prediction Market. ","[""kalshi-kalshi-arbitrage-bot"",""kalshi-poly-arbitrage-bot"",""poly-poly-arbitrage-bot"",""polymarket-arbitrage-bot"",""polymarket-trading-bot""]","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot","2025-12-18T13:35:16Z","2025-12-25T01:56:26Z","2025-12-18T13:41:33Z","git://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot.git","git@github.com:terauss/Polymarket-Kalshi-Arbitrage-bot.git","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot.git","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot","",106,"Rust",395,1,"main",
"jlongster/tigma",435,"jlongster","https://avatars.githubusercontent.com/u/17031?v=4",,"[]","https://github.com/jlongster/tigma","2025-12-22T14:36:39Z","2025-12-25T02:21:09Z","2025-12-23T16:31:16Z","git://github.com/jlongster/tigma.git","git@github.com:jlongster/tigma.git","https://github.com/jlongster/tigma.git","https://github.com/jlongster/tigma",,75,"TypeScript",12,5,"master",
"AIM-Intelligence/video2robot",414,"AIM-Intelligence","https://avatars.githubusercontent.com/u/152837154?v=4","End-to-end pipeline converting generative videos (Veo, Sora) to humanoid robot motions","[]","https://github.com/AIM-Intelligence/video2robot","2025-12-18T15:15:33Z","2025-12-25T01:14:14Z","2025-12-18T15:28:52Z","git://github.com/AIM-Intelligence/video2robot.git","git@github.com:AIM-Intelligence/video2robot.git","https://github.com/AIM-Intelligence/video2robot.git","https://github.com/AIM-Intelligence/video2robot","",18386,"Python",43,3,"main","Other"
"open-tinker/OpenTinker",358,"open-tinker","https://avatars.githubusercontent.com/u/242745068?v=4","OpenTinker is an RL-as-a-Service infrastructure for foundation models","[]","https://github.com/open-tinker/OpenTinker","2025-12-20T23:35:35Z","2025-12-25T01:28:06Z","2025-12-24T23:53:11Z","git://github.com/open-tinker/OpenTinker.git","git@github.com:open-tinker/OpenTinker.git","https://github.com/open-tinker/OpenTinker.git","https://github.com/open-tinker/OpenTinker","",8607,"Python",21,12,"main","Apache License 2.0"
"sebastienros/comptime",346,"sebastienros","https://avatars.githubusercontent.com/u/1165805?v=4","Comptime brings meta-programming capabilities to C#, enabling compile-time code generation and evaluation.","[]","https://github.com/sebastienros/comptime","2025-12-18T16:57:53Z","2025-12-25T02:15:46Z","2025-12-18T21:49:52Z","git://github.com/sebastienros/comptime.git","git@github.com:sebastienros/comptime.git","https://github.com/sebastienros/comptime.git","https://github.com/sebastienros/comptime",,31,"C#",5,2,"main","MIT License"
"antonmedv/textarea",321,"antonmedv","https://avatars.githubusercontent.com/u/141232?v=4","A notes webapp","[]","https://github.com/antonmedv/textarea","2025-12-22T22:29:15Z","2025-12-25T02:30:01Z","2025-12-24T20:32:52Z","git://github.com/antonmedv/textarea.git","git@github.com:antonmedv/textarea.git","https://github.com/antonmedv/textarea.git","https://github.com/antonmedv/textarea","https://textarea.my",412,"HTML",10,8,"master",
"leedrake5/unredact",310,"leedrake5","https://avatars.githubusercontent.com/u/1229542?v=4","A simple tool for reading in poorly redacted documents and reproducing their origional form","[]","https://github.com/leedrake5/unredact","2025-12-23T06:28:32Z","2025-12-25T02:27:34Z","2025-12-24T04:56:53Z","git://github.com/leedrake5/unredact.git","git@github.com:leedrake5/unredact.git","https://github.com/leedrake5/unredact.git","https://github.com/leedrake5/unredact",,275,"Python",44,7,"main","GNU General Public License v3.0"
"FunAudioLLM/Fun-Audio-Chat",307,"FunAudioLLM","https://avatars.githubusercontent.com/u/167062371?v=4","Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","[]","https://github.com/FunAudioLLM/Fun-Audio-Chat","2025-12-23T07:06:36Z","2025-12-25T02:29:29Z","2025-12-24T14:10:39Z","git://github.com/FunAudioLLM/Fun-Audio-Chat.git","git@github.com:FunAudioLLM/Fun-Audio-Chat.git","https://github.com/FunAudioLLM/Fun-Audio-Chat.git","https://github.com/FunAudioLLM/Fun-Audio-Chat","",9503,"Python",20,2,"main","Apache License 2.0"
"jgarzik/hk",304,"jgarzik","https://avatars.githubusercontent.com/u/494411?v=4","A modern, Linux compatible OS kernel","[""kernel"",""linux"",""linux-kernel""]","https://github.com/jgarzik/hk","2025-12-18T23:38:31Z","2025-12-25T02:11:34Z","2025-12-24T04:38:05Z","git://github.com/jgarzik/hk.git","git@github.com:jgarzik/hk.git","https://github.com/jgarzik/hk.git","https://github.com/jgarzik/hk","",1447,"Rust",15,0,"main","MIT License"
"remorses/tuitube",291,"remorses","https://avatars.githubusercontent.com/u/31321188?v=4","Download videos from the command line with a TUI","[]","https://github.com/remorses/tuitube","2025-12-22T14:18:51Z","2025-12-25T02:08:04Z","2025-12-23T18:08:16Z","git://github.com/remorses/tuitube.git","git@github.com:remorses/tuitube.git","https://github.com/remorses/tuitube.git","https://github.com/remorses/tuitube",,47038,"TypeScript",9,1,"main",
"open-experiments/agent-exchange",291,"open-experiments","https://avatars.githubusercontent.com/u/197980526?v=4","Agent Discovery & Work Exchange Platform","[]","https://github.com/open-experiments/agent-exchange","2025-12-19T17:12:26Z","2025-12-25T00:29:38Z","2025-12-25T00:35:58Z","git://github.com/open-experiments/agent-exchange.git","git@github.com:open-experiments/agent-exchange.git","https://github.com/open-experiments/agent-exchange.git","https://github.com/open-experiments/agent-exchange",,19381,"Mermaid",260,4,"main","MIT License"
