"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"bellard/mquickjs",4307,"bellard","https://avatars.githubusercontent.com/u/6490144?v=4","Public repository of the Micro QuickJS Javascript Engine","[]","https://github.com/bellard/mquickjs","2025-12-22T14:20:32Z","2025-12-27T02:26:22Z","2025-12-26T16:05:15Z","git://github.com/bellard/mquickjs.git","git@github.com:bellard/mquickjs.git","https://github.com/bellard/mquickjs.git","https://github.com/bellard/mquickjs","",668,"C",147,12,"main","Other"
"muratcankoylan/Agent-Skills-for-Context-Engineering",3339,"muratcankoylan","https://avatars.githubusercontent.com/u/132029956?v=4","A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","[]","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering","2025-12-21T02:43:42Z","2025-12-27T02:29:21Z","2025-12-27T02:29:18Z","git://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering.git","git@github.com:muratcankoylan/Agent-Skills-for-Context-Engineering.git","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering.git","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering",,406,"Python",269,2,"main","MIT License"
"antonmedv/textarea",801,"antonmedv","https://avatars.githubusercontent.com/u/141232?v=4","A minimalist text editor that lives URL","[""minimalistic"",""notes"",""text-editor""]","https://github.com/antonmedv/textarea","2025-12-22T22:29:15Z","2025-12-27T01:59:37Z","2025-12-26T20:46:42Z","git://github.com/antonmedv/textarea.git","git@github.com:antonmedv/textarea.git","https://github.com/antonmedv/textarea.git","https://github.com/antonmedv/textarea","https://textarea.my",30,"HTML",52,0,"master",
"eyeblech/cinecli",586,"eyeblech","https://avatars.githubusercontent.com/u/78268197?v=4","CineCLI is a cross-platform command-line movie browser built with Python.","[""cli"",""downloader"",""movie-web-app"",""pip"",""program"",""python"",""pythonpackage"",""script"",""tool"",""torrent-client-desktop"",""yts"",""yts-api""]","https://github.com/eyeblech/cinecli","2025-12-21T08:32:08Z","2025-12-27T02:29:23Z","2025-12-24T17:18:40Z","git://github.com/eyeblech/cinecli.git","git@github.com:eyeblech/cinecli.git","https://github.com/eyeblech/cinecli.git","https://github.com/eyeblech/cinecli","https://pypi.org/project/cinecli/",19782,"Python",24,0,"master","MIT License"
"parcadei/Continuous-Claude",559,"parcadei","https://avatars.githubusercontent.com/u/227596144?v=4","Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","[""agents"",""claude-code"",""claude-code-cli"",""claude-code-hooks"",""claude-code-mcp"",""claude-code-skills"",""claude-code-subagents"",""claude-skills"",""mcp""]","https://github.com/parcadei/Continuous-Claude","2025-12-23T00:12:49Z","2025-12-27T02:26:46Z","2025-12-26T02:46:35Z","git://github.com/parcadei/Continuous-Claude.git","git@github.com:parcadei/Continuous-Claude.git","https://github.com/parcadei/Continuous-Claude.git","https://github.com/parcadei/Continuous-Claude","",652,"Python",42,1,"main","Other"
"dennisyang1986/opensqt_market_maker",523,"dennisyang1986","https://avatars.githubusercontent.com/u/12760701?v=4","OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","[""crypto"",""crypto-bot"",""marketmaker"",""marketmakerbot""]","https://github.com/dennisyang1986/opensqt_market_maker","2025-12-24T11:22:01Z","2025-12-27T02:21:48Z","2025-12-24T12:28:26Z","git://github.com/dennisyang1986/opensqt_market_maker.git","git@github.com:dennisyang1986/opensqt_market_maker.git","https://github.com/dennisyang1986/opensqt_market_maker.git","https://github.com/dennisyang1986/opensqt_market_maker","https://www.OpenSQT.com/",1265,"Go",236,0,"main",
"jlongster/tigma",488,"jlongster","https://avatars.githubusercontent.com/u/17031?v=4",,"[]","https://github.com/jlongster/tigma","2025-12-22T14:36:39Z","2025-12-27T01:25:41Z","2025-12-25T17:15:25Z","git://github.com/jlongster/tigma.git","git@github.com:jlongster/tigma.git","https://github.com/jlongster/tigma.git","https://github.com/jlongster/tigma",,139,"TypeScript",13,2,"master",
"ClashConnectRules/Self-Configuration",420,"ClashConnectRules","https://avatars.githubusercontent.com/u/223047880?v=4",,"[]","https://github.com/ClashConnectRules/Self-Configuration","2025-12-25T02:02:25Z","2025-12-27T02:15:11Z","2025-12-25T09:04:52Z","git://github.com/ClashConnectRules/Self-Configuration.git","git@github.com:ClashConnectRules/Self-Configuration.git","https://github.com/ClashConnectRules/Self-Configuration.git","https://github.com/ClashConnectRules/Self-Configuration",,23,,29,0,"main",
"leedrake5/unredact",415,"leedrake5","https://avatars.githubusercontent.com/u/1229542?v=4","A simple tool for reading in poorly redacted documents and reproducing their origional form","[]","https://github.com/leedrake5/unredact","2025-12-23T06:28:32Z","2025-12-27T01:29:37Z","2025-12-24T04:56:53Z","git://github.com/leedrake5/unredact.git","git@github.com:leedrake5/unredact.git","https://github.com/leedrake5/unredact.git","https://github.com/leedrake5/unredact",,275,"Python",53,8,"main","GNU General Public License v3.0"
"elijah0528/video2ascii",403,"elijah0528","https://avatars.githubusercontent.com/u/80718858?v=4","WebGL-powered React Component for video to ASCII conversion","[]","https://github.com/elijah0528/video2ascii","2025-12-22T05:55:04Z","2025-12-27T01:50:03Z","2025-12-24T16:45:05Z","git://github.com/elijah0528/video2ascii.git","git@github.com:elijah0528/video2ascii.git","https://github.com/elijah0528/video2ascii.git","https://github.com/elijah0528/video2ascii","https://www.npmjs.com/package/video2ascii",1253,"TypeScript",29,2,"main",
"pranshuparmar/witr",403,"pranshuparmar","https://avatars.githubusercontent.com/u/4262592?v=4","Why is this running?","[]","https://github.com/pranshuparmar/witr","2025-12-20T17:26:59Z","2025-12-27T02:28:57Z","2025-12-26T17:27:18Z","git://github.com/pranshuparmar/witr.git","git@github.com:pranshuparmar/witr.git","https://github.com/pranshuparmar/witr.git","https://github.com/pranshuparmar/witr","",83,"Go",7,4,"main","Apache License 2.0"
"FunAudioLLM/Fun-Audio-Chat",401,"FunAudioLLM","https://avatars.githubusercontent.com/u/167062371?v=4","Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","[]","https://github.com/FunAudioLLM/Fun-Audio-Chat","2025-12-23T07:06:36Z","2025-12-26T22:05:32Z","2025-12-25T02:38:00Z","git://github.com/FunAudioLLM/Fun-Audio-Chat.git","git@github.com:FunAudioLLM/Fun-Audio-Chat.git","https://github.com/FunAudioLLM/Fun-Audio-Chat.git","https://github.com/FunAudioLLM/Fun-Audio-Chat","",9615,"Python",30,4,"main","Apache License 2.0"
"open-tinker/OpenTinker",390,"open-tinker","https://avatars.githubusercontent.com/u/242745068?v=4","OpenTinker is an RL-as-a-Service infrastructure for foundation models","[]","https://github.com/open-tinker/OpenTinker","2025-12-20T23:35:35Z","2025-12-26T20:22:47Z","2025-12-26T15:26:15Z","git://github.com/open-tinker/OpenTinker.git","git@github.com:open-tinker/OpenTinker.git","https://github.com/open-tinker/OpenTinker.git","https://github.com/open-tinker/OpenTinker","",8610,"Python",27,9,"main","Apache License 2.0"
"cyl19970726/poly-sdk",340,"cyl19970726","https://avatars.githubusercontent.com/u/52317293?v=4",,"[]","https://github.com/cyl19970726/poly-sdk","2025-12-23T09:43:28Z","2025-12-26T20:03:19Z","2025-12-25T07:13:56Z","git://github.com/cyl19970726/poly-sdk.git","git@github.com:cyl19970726/poly-sdk.git","https://github.com/cyl19970726/poly-sdk.git","https://github.com/cyl19970726/poly-sdk",,2704,"TypeScript",98,1,"main","MIT License"
"remorses/tuitube",303,"remorses","https://avatars.githubusercontent.com/u/31321188?v=4","Download videos from the command line with a TUI","[]","https://github.com/remorses/tuitube","2025-12-22T14:18:51Z","2025-12-26T23:33:58Z","2025-12-23T18:08:16Z","git://github.com/remorses/tuitube.git","git@github.com:remorses/tuitube.git","https://github.com/remorses/tuitube.git","https://github.com/remorses/tuitube",,47038,"TypeScript",9,1,"main",
