"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"zai-org/Open-AutoGLM",9408,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4","An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","[""agent"",""phone-use-agent""]","https://github.com/zai-org/Open-AutoGLM","2025-12-08T09:23:44Z","2025-12-12T02:29:57Z","2025-12-11T16:02:30Z","git://github.com/zai-org/Open-AutoGLM.git","git@github.com:zai-org/Open-AutoGLM.git","https://github.com/zai-org/Open-AutoGLM.git","https://github.com/zai-org/Open-AutoGLM","https://xiao9905.github.io/AutoGLM/blog.html",2338,"Python",1568,64,"main","Apache License 2.0"
"HKUDS/Paper2Slides",1477,"HKUDS","https://avatars.githubusercontent.com/u/118165258?v=4","""Paper2Slides: From Paper to Presentation in One Click""","[""agentic-ai"",""llm-agents"",""paper2poster"",""paper2slides""]","https://github.com/HKUDS/Paper2Slides","2025-12-07T06:15:43Z","2025-12-12T02:23:03Z","2025-12-10T05:21:57Z","git://github.com/HKUDS/Paper2Slides.git","git@github.com:HKUDS/Paper2Slides.git","https://github.com/HKUDS/Paper2Slides.git","https://github.com/HKUDS/Paper2Slides","",27630,"Python",183,2,"main","MIT License"
"mistralai/mistral-vibe",1469,"mistralai","https://avatars.githubusercontent.com/u/132372032?v=4","Minimal CLI coding agent by Mistral","[]","https://github.com/mistralai/mistral-vibe","2025-12-08T18:56:59Z","2025-12-12T02:29:49Z","2025-12-11T11:05:19Z","git://github.com/mistralai/mistral-vibe.git","git@github.com:mistralai/mistral-vibe.git","https://github.com/mistralai/mistral-vibe.git","https://github.com/mistralai/mistral-vibe","",268,"Python",103,52,"main","Apache License 2.0"
"byJoey/ech-wk",1007,"byJoey","https://avatars.githubusercontent.com/u/36790372?v=4",,"[]","https://github.com/byJoey/ech-wk","2025-12-06T07:20:27Z","2025-12-12T02:23:51Z","2025-12-11T13:31:59Z","git://github.com/byJoey/ech-wk.git","git@github.com:byJoey/ech-wk.git","https://github.com/byJoey/ech-wk.git","https://github.com/byJoey/ech-wk",,228,"Python",587,21,"main",
"PastKing/tgbot-verify",873,"PastKing","https://avatars.githubusercontent.com/u/92582084?v=4","一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","[]","https://github.com/PastKing/tgbot-verify","2025-12-07T06:27:57Z","2025-12-12T02:08:46Z","2025-12-11T05:51:26Z","git://github.com/PastKing/tgbot-verify.git","git@github.com:PastKing/tgbot-verify.git","https://github.com/PastKing/tgbot-verify.git","https://github.com/PastKing/tgbot-verify",,66,"Python",382,2,"main","MIT License"
"cporter202/API-mega-list",857,"cporter202","https://avatars.githubusercontent.com/u/163957687?v=4","This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","[""api"",""api-library"",""api-list"",""apis""]","https://github.com/cporter202/API-mega-list","2025-12-09T15:36:20Z","2025-12-12T02:02:54Z","2025-12-09T18:00:15Z","git://github.com/cporter202/API-mega-list.git","git@github.com:cporter202/API-mega-list.git","https://github.com/cporter202/API-mega-list.git","https://github.com/cporter202/API-mega-list","",13803,"JavaScript",185,1,"main",
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",809,"lachlan2k","https://avatars.githubusercontent.com/u/4683714?v=4","Original Proof-of-Concepts for React2Shell CVE-2025-55182","[""cve-2025-55182"",""react2shell""]","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc","2025-12-05T08:00:07Z","2025-12-11T23:29:03Z","2025-12-05T08:56:15Z","git://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","git@github.com:lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc","",7,"JavaScript",72,0,"main",
"TanShilongMario/PromptFill",619,"TanShilongMario","https://avatars.githubusercontent.com/u/202732481?v=4","一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","[]","https://github.com/TanShilongMario/PromptFill","2025-12-06T14:33:31Z","2025-12-12T02:27:47Z","2025-12-11T14:23:03Z","git://github.com/TanShilongMario/PromptFill.git","git@github.com:TanShilongMario/PromptFill.git","https://github.com/TanShilongMario/PromptFill.git","https://github.com/TanShilongMario/PromptFill","https://prompt-fill-olive.vercel.app",21706,"JavaScript",91,3,"main","MIT License"
"tobi/qmd",539,"tobi","https://avatars.githubusercontent.com/u/347?v=4","mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","[]","https://github.com/tobi/qmd","2025-12-08T14:22:57Z","2025-12-12T01:57:02Z","2025-12-08T20:00:21Z","git://github.com/tobi/qmd.git","git@github.com:tobi/qmd.git","https://github.com/tobi/qmd.git","https://github.com/tobi/qmd","",84,"TypeScript",15,2,"main",
"mrknow001/RSC_Detector",457,"mrknow001","https://avatars.githubusercontent.com/u/46807619?v=4","Supports RSC fingerprinting and exploitation of the React component vulnerability CVE-2025-55182.","[]","https://github.com/mrknow001/RSC_Detector","2025-12-05T05:53:25Z","2025-12-12T02:12:30Z","2025-12-05T08:11:16Z","git://github.com/mrknow001/RSC_Detector.git","git@github.com:mrknow001/RSC_Detector.git","https://github.com/mrknow001/RSC_Detector.git","https://github.com/mrknow001/RSC_Detector",,87,"JavaScript",70,3,"master",
