"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"zai-org/Open-AutoGLM",14608,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4","An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","[""agent"",""phone-use-agent""]","https://github.com/zai-org/Open-AutoGLM","2025-12-08T09:23:44Z","2025-12-15T02:28:08Z","2025-12-14T08:29:53Z","git://github.com/zai-org/Open-AutoGLM.git","git@github.com:zai-org/Open-AutoGLM.git","https://github.com/zai-org/Open-AutoGLM.git","https://github.com/zai-org/Open-AutoGLM","https://autoglm.z.ai/blog",2578,"Python",2264,109,"main","Apache License 2.0"
"mistralai/mistral-vibe",1965,"mistralai","https://avatars.githubusercontent.com/u/132372032?v=4","Minimal CLI coding agent by Mistral","[]","https://github.com/mistralai/mistral-vibe","2025-12-08T18:56:59Z","2025-12-15T01:49:01Z","2025-12-12T16:58:05Z","git://github.com/mistralai/mistral-vibe.git","git@github.com:mistralai/mistral-vibe.git","https://github.com/mistralai/mistral-vibe.git","https://github.com/mistralai/mistral-vibe","",107,"Python",140,104,"main","Apache License 2.0"
"cporter202/API-mega-list",967,"cporter202","https://avatars.githubusercontent.com/u/163957687?v=4","This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","[""api"",""api-library"",""api-list"",""apis""]","https://github.com/cporter202/API-mega-list","2025-12-09T15:36:20Z","2025-12-15T02:02:58Z","2025-12-09T18:00:15Z","git://github.com/cporter202/API-mega-list.git","git@github.com:cporter202/API-mega-list.git","https://github.com/cporter202/API-mega-list.git","https://github.com/cporter202/API-mega-list","",13803,"JavaScript",216,2,"main",
"eooce/Gla-deploy",780,"eooce","https://avatars.githubusercontent.com/u/142894633?v=4",,"[]","https://github.com/eooce/Gla-deploy","2025-12-13T11:36:04Z","2025-12-15T02:25:04Z","2025-12-14T07:09:13Z","git://github.com/eooce/Gla-deploy.git","git@github.com:eooce/Gla-deploy.git","https://github.com/eooce/Gla-deploy.git","https://github.com/eooce/Gla-deploy",,76,"JavaScript",162,0,"main",
"cporter202/scraping-apis-for-devs",777,"cporter202","https://avatars.githubusercontent.com/u/163957687?v=4","This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using immediately to build everything from simple automations to full-scale applications. ","[""api-library"",""api-list"",""developer-api"",""scraping-api""]","https://github.com/cporter202/scraping-apis-for-devs","2025-12-10T18:35:41Z","2025-12-15T02:25:59Z","2025-12-11T17:24:42Z","git://github.com/cporter202/scraping-apis-for-devs.git","git@github.com:cporter202/scraping-apis-for-devs.git","https://github.com/cporter202/scraping-apis-for-devs.git","https://github.com/cporter202/scraping-apis-for-devs","",9653,"JavaScript",171,0,"main",
"actionstatelabs/android-action-kernel",657,"actionstatelabs","https://avatars.githubusercontent.com/u/249093843?v=4",,"[]","https://github.com/actionstatelabs/android-action-kernel","2025-12-11T11:07:23Z","2025-12-15T02:04:20Z","2025-12-14T22:16:09Z","git://github.com/actionstatelabs/android-action-kernel.git","git@github.com:actionstatelabs/android-action-kernel.git","https://github.com/actionstatelabs/android-action-kernel.git","https://github.com/actionstatelabs/android-action-kernel",,22,"Python",73,3,"main","MIT License"
"typsusan-zzz/canvas-drawing-editor",611,"typsusan-zzz","https://avatars.githubusercontent.com/u/228842672?v=4","强大的 Canvas 画布编辑器 Web Component，零依赖，支持 Vue 2/3、React、Angular 和原生 HTML | A powerful canvas-based drawing editor Web Component - Zero dependencies, works with Vue 2/3, React, Angular, and vanilla HTML","[""angular"",""canvas"",""drawing-editor"",""image-editor"",""react"",""typescript"",""vue"",""web-component""]","https://github.com/typsusan-zzz/canvas-drawing-editor","2025-12-08T06:09:38Z","2025-12-15T01:53:54Z","2025-12-10T03:02:00Z","git://github.com/typsusan-zzz/canvas-drawing-editor.git","git@github.com:typsusan-zzz/canvas-drawing-editor.git","https://github.com/typsusan-zzz/canvas-drawing-editor.git","https://github.com/typsusan-zzz/canvas-drawing-editor","https://typsusan-zzz.github.io/canvas-drawing-editor/",401,"TypeScript",7,0,"master","MIT License"
"tobi/qmd",571,"tobi","https://avatars.githubusercontent.com/u/347?v=4","mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","[]","https://github.com/tobi/qmd","2025-12-08T14:22:57Z","2025-12-14T23:43:34Z","2025-12-13T19:31:50Z","git://github.com/tobi/qmd.git","git@github.com:tobi/qmd.git","https://github.com/tobi/qmd.git","https://github.com/tobi/qmd","",332,"TypeScript",18,2,"main",
"tombcato/clash-ip-checker",549,"tombcato","https://avatars.githubusercontent.com/u/10005665?v=4","🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","[""automation"",""clash"",""clash-verge"",""ippure"",""iprisk"",""playwright"",""python""]","https://github.com/tombcato/clash-ip-checker","2025-12-12T17:41:11Z","2025-12-15T02:22:53Z","2025-12-13T03:55:51Z","git://github.com/tombcato/clash-ip-checker.git","git@github.com:tombcato/clash-ip-checker.git","https://github.com/tombcato/clash-ip-checker.git","https://github.com/tombcato/clash-ip-checker","",1246,"Python",36,1,"main","GNU General Public License v3.0"
"zai-org/GLM-ASR",501,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4","GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","[""asr"",""edge"",""llm"",""voice""]","https://github.com/zai-org/GLM-ASR","2025-12-09T17:27:18Z","2025-12-15T02:25:52Z","2025-12-12T08:34:12Z","git://github.com/zai-org/GLM-ASR.git","git@github.com:zai-org/GLM-ASR.git","https://github.com/zai-org/GLM-ASR.git","https://github.com/zai-org/GLM-ASR","https://autoglm.zhipuai.cn/autotyper",902,"Python",44,12,"main","Apache License 2.0"
