"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"apple/ml-sharp",3045,"apple","https://avatars.githubusercontent.com/u/10639145?v=4","Sharp Monocular View Synthesis in Less Than a Second","[]","https://github.com/apple/ml-sharp","2025-12-12T03:46:09Z","2025-12-19T02:29:25Z","2025-12-12T04:45:01Z","git://github.com/apple/ml-sharp.git","git@github.com:apple/ml-sharp.git","https://github.com/apple/ml-sharp.git","https://github.com/apple/ml-sharp","https://apple.github.io/ml-sharp/",189486,"Python",184,20,"main","Other"
"productdevbook/port-killer",1831,"productdevbook","https://avatars.githubusercontent.com/u/38668796?v=4","Native macOS menu bar app for finding and killing processes on open ports. Perfect for developers.","[""developer-tools"",""macos"",""macos-app"",""menu-bar"",""port-killer"",""process-manager"",""swift"",""swiftui""]","https://github.com/productdevbook/port-killer","2025-12-16T01:44:50Z","2025-12-19T02:28:11Z","2025-12-18T11:58:26Z","git://github.com/productdevbook/port-killer.git","git@github.com:productdevbook/port-killer.git","https://github.com/productdevbook/port-killer.git","https://github.com/productdevbook/port-killer",,2585,"Swift",50,15,"main","MIT License"
"eooce/Gla-deploy",1145,"eooce","https://avatars.githubusercontent.com/u/142894633?v=4",,"[]","https://github.com/eooce/Gla-deploy","2025-12-13T11:36:04Z","2025-12-19T02:15:27Z","2025-12-18T02:55:02Z","git://github.com/eooce/Gla-deploy.git","git@github.com:eooce/Gla-deploy.git","https://github.com/eooce/Gla-deploy.git","https://github.com/eooce/Gla-deploy",,12,"JavaScript",209,0,"main",
"Maxteabag/sqlit",817,"Maxteabag","https://avatars.githubusercontent.com/u/18162810?v=4","A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL and SQLite, Turso and more.","[""cockroachdb"",""command-line-tool"",""duckdb"",""mariadb"",""mysql"",""oracle"",""postgresql"",""python"",""sql"",""sqlite"",""ssh"",""tui"",""turso""]","https://github.com/Maxteabag/sqlit","2025-12-13T00:10:36Z","2025-12-19T02:22:49Z","2025-12-18T08:31:07Z","git://github.com/Maxteabag/sqlit.git","git@github.com:Maxteabag/sqlit.git","https://github.com/Maxteabag/sqlit.git","https://github.com/Maxteabag/sqlit","",11646,"Python",12,11,"main","MIT License"
"tombcato/clash-ip-checker",771,"tombcato","https://avatars.githubusercontent.com/u/10005665?v=4","🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","[""automation"",""clash"",""clash-verge"",""ippure"",""iprisk"",""playwright"",""python""]","https://github.com/tombcato/clash-ip-checker","2025-12-12T17:41:11Z","2025-12-19T01:48:27Z","2025-12-18T08:12:43Z","git://github.com/tombcato/clash-ip-checker.git","git@github.com:tombcato/clash-ip-checker.git","https://github.com/tombcato/clash-ip-checker.git","https://github.com/tombcato/clash-ip-checker","https://tombcato.github.io/clash-ip-checker/",1442,"Python",50,1,"main","GNU General Public License v3.0"
"gaearon/rscexplorer",725,"gaearon","https://avatars.githubusercontent.com/u/810438?v=4","A tool for people curious about the React Server Components protocol","[]","https://github.com/gaearon/rscexplorer","2025-12-16T09:57:01Z","2025-12-19T02:29:26Z","2025-12-18T17:47:52Z","git://github.com/gaearon/rscexplorer.git","git@github.com:gaearon/rscexplorer.git","https://github.com/gaearon/rscexplorer.git","https://github.com/gaearon/rscexplorer","https://rscexplorer.dev/",705,"TypeScript",16,1,"main","MIT License"
"XiaomiMiMo/MiMo-V2-Flash",665,"XiaomiMiMo","https://avatars.githubusercontent.com/u/208276378?v=4","MiMo-V2-Flash: Efficient Reasoning, Coding, and Agentic Foundation Model","[]","https://github.com/XiaomiMiMo/MiMo-V2-Flash","2025-12-15T16:28:22Z","2025-12-19T02:28:09Z","2025-12-17T12:27:04Z","git://github.com/XiaomiMiMo/MiMo-V2-Flash.git","git@github.com:XiaomiMiMo/MiMo-V2-Flash.git","https://github.com/XiaomiMiMo/MiMo-V2-Flash.git","https://github.com/XiaomiMiMo/MiMo-V2-Flash","",3455,,20,4,"main","Apache License 2.0"
"FunAudioLLM/Fun-ASR",418,"FunAudioLLM","https://avatars.githubusercontent.com/u/167062371?v=4","Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab. ","[""audio"",""audio-language-model"",""audio-understanding"",""fun-asr"",""multimodal-large-language-models"",""pytorch"",""speaker-diarization"",""speech-recognition""]","https://github.com/FunAudioLLM/Fun-ASR","2025-12-15T01:46:48Z","2025-12-19T02:22:29Z","2025-12-18T16:37:14Z","git://github.com/FunAudioLLM/Fun-ASR.git","git@github.com:FunAudioLLM/Fun-ASR.git","https://github.com/FunAudioLLM/Fun-ASR.git","https://github.com/FunAudioLLM/Fun-ASR","https://funaudiollm.github.io/funasr/",2146,"Python",22,14,"main","Apache License 2.0"
"eliasjudin/oai-skills",397,"eliasjudin","https://avatars.githubusercontent.com/u/48514516?v=4","The contents of /home/oai/skills in ChatGPT's code interpreter environment","[]","https://github.com/eliasjudin/oai-skills","2025-12-12T14:56:07Z","2025-12-18T21:44:46Z","2025-12-13T12:32:42Z","git://github.com/eliasjudin/oai-skills.git","git@github.com:eliasjudin/oai-skills.git","https://github.com/eliasjudin/oai-skills.git","https://github.com/eliasjudin/oai-skills",,57,"Python",98,1,"main",
"Gentleman-Programming/gentleman-guardian-angel",377,"Gentleman-Programming","https://avatars.githubusercontent.com/u/97131605?v=4","😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","[]","https://github.com/Gentleman-Programming/gentleman-guardian-angel","2025-12-12T21:08:12Z","2025-12-18T23:15:36Z","2025-12-16T13:18:25Z","git://github.com/Gentleman-Programming/gentleman-guardian-angel.git","git@github.com:Gentleman-Programming/gentleman-guardian-angel.git","https://github.com/Gentleman-Programming/gentleman-guardian-angel.git","https://github.com/Gentleman-Programming/gentleman-guardian-angel",,61,"Shell",31,2,"main","MIT License"
"Shichun-Liu/Agent-Memory-Paper-List",327,"Shichun-Liu","https://avatars.githubusercontent.com/u/84622875?v=4","The paper list of ""Memory in the Age of AI Agents: A Survey""","[]","https://github.com/Shichun-Liu/Agent-Memory-Paper-List","2025-12-13T07:06:48Z","2025-12-19T02:02:17Z","2025-12-18T14:57:28Z","git://github.com/Shichun-Liu/Agent-Memory-Paper-List.git","git@github.com:Shichun-Liu/Agent-Memory-Paper-List.git","https://github.com/Shichun-Liu/Agent-Memory-Paper-List.git","https://github.com/Shichun-Liu/Agent-Memory-Paper-List",,23059,,9,4,"main","MIT License"
"taetaehoho/poly-kalshi-arb",320,"taetaehoho","https://avatars.githubusercontent.com/u/75167060?v=4",,"[]","https://github.com/taetaehoho/poly-kalshi-arb","2025-12-16T02:42:45Z","2025-12-19T02:08:32Z","2025-12-17T04:02:28Z","git://github.com/taetaehoho/poly-kalshi-arb.git","git@github.com:taetaehoho/poly-kalshi-arb.git","https://github.com/taetaehoho/poly-kalshi-arb.git","https://github.com/taetaehoho/poly-kalshi-arb",,103,"Rust",110,0,"main",
