"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"assetnote/react2shell-scanner",1775,"assetnote","https://avatars.githubusercontent.com/u/35264812?v=4","High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)","[]","https://github.com/assetnote/react2shell-scanner","2025-12-04T06:55:04Z","2025-12-09T08:29:57Z","2025-12-07T04:16:46Z","git://github.com/assetnote/react2shell-scanner.git","git@github.com:assetnote/react2shell-scanner.git","https://github.com/assetnote/react2shell-scanner.git","https://github.com/assetnote/react2shell-scanner",,48,"Python",172,6,"master",
"zai-org/Open-AutoGLM",1202,"zai-org","https://avatars.githubusercontent.com/u/223098841?v=4",,"[]","https://github.com/zai-org/Open-AutoGLM","2025-12-08T09:23:44Z","2025-12-09T08:29:36Z","2025-12-09T03:27:59Z","git://github.com/zai-org/Open-AutoGLM.git","git@github.com:zai-org/Open-AutoGLM.git","https://github.com/zai-org/Open-AutoGLM.git","https://github.com/zai-org/Open-AutoGLM",,552,"Python",133,12,"main","Apache License 2.0"
"msanft/CVE-2025-55182",861,"msanft","https://avatars.githubusercontent.com/u/58110325?v=4","Explanation and full RCE PoC for CVE-2025-55182","[]","https://github.com/msanft/CVE-2025-55182","2025-12-04T11:49:55Z","2025-12-09T08:28:05Z","2025-12-08T13:51:04Z","git://github.com/msanft/CVE-2025-55182.git","git@github.com:msanft/CVE-2025-55182.git","https://github.com/msanft/CVE-2025-55182.git","https://github.com/msanft/CVE-2025-55182","",70,"Python",134,0,"main",
"ejpir/CVE-2025-55182-research",727,"ejpir","https://avatars.githubusercontent.com/u/16493171?v=4","CVE-2025-55182 POC","[]","https://github.com/ejpir/CVE-2025-55182-research","2025-12-03T21:16:22Z","2025-12-09T08:06:20Z","2025-12-08T21:21:26Z","git://github.com/ejpir/CVE-2025-55182-research.git","git@github.com:ejpir/CVE-2025-55182-research.git","https://github.com/ejpir/CVE-2025-55182-research.git","https://github.com/ejpir/CVE-2025-55182-research",,277,"JavaScript",198,3,"main",
"lachlan2k/React2Shell-CVE-2025-55182-original-poc",655,"lachlan2k","https://avatars.githubusercontent.com/u/4683714?v=4","Original Proof-of-Concepts for React2Shell CVE-2025-55182","[""cve-2025-55182"",""react2shell""]","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc","2025-12-05T08:00:07Z","2025-12-09T08:13:22Z","2025-12-05T08:56:15Z","git://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","git@github.com:lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc.git","https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc","",7,"JavaScript",51,0,"main",
"Alibaba-Quark/LiveAvatar",642,"Alibaba-Quark","https://avatars.githubusercontent.com/u/234896613?v=4","Implementation of ""Live Avatar: Streaming Real-time Audio-Driven Avatar Generation with Infinite Length""","[]","https://github.com/Alibaba-Quark/LiveAvatar","2025-12-04T11:06:10Z","2025-12-09T08:20:29Z","2025-12-09T03:04:56Z","git://github.com/Alibaba-Quark/LiveAvatar.git","git@github.com:Alibaba-Quark/LiveAvatar.git","https://github.com/Alibaba-Quark/LiveAvatar.git","https://github.com/Alibaba-Quark/LiveAvatar",,265532,"Python",46,0,"main","Apache License 2.0"
"guhcostan/mac-cleaner-cli",635,"guhcostan","https://avatars.githubusercontent.com/u/22989468?v=4",,"[]","https://github.com/guhcostan/mac-cleaner-cli","2025-12-04T12:49:07Z","2025-12-09T07:51:00Z","2025-12-08T19:30:10Z","git://github.com/guhcostan/mac-cleaner-cli.git","git@github.com:guhcostan/mac-cleaner-cli.git","https://github.com/guhcostan/mac-cleaner-cli.git","https://github.com/guhcostan/mac-cleaner-cli",,254,"TypeScript",49,5,"main","MIT License"
"PastKing/tgbot-verify",476,"PastKing","https://avatars.githubusercontent.com/u/92582084?v=4","一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","[]","https://github.com/PastKing/tgbot-verify","2025-12-07T06:27:57Z","2025-12-09T08:25:28Z","2025-12-07T22:47:37Z","git://github.com/PastKing/tgbot-verify.git","git@github.com:PastKing/tgbot-verify.git","https://github.com/PastKing/tgbot-verify.git","https://github.com/PastKing/tgbot-verify",,88,"Python",277,0,"main","MIT License"
"Nerds489/NETREAPER",414,"Nerds489","https://avatars.githubusercontent.com/u/194747308?v=4","Network security framework. 70+ tools. Built mean, runs clean.","[""aircrack-ng"",""arch-linux"",""bash"",""debian"",""ethical-hacking"",""kali"",""linux"",""linux-tools"",""network-security"",""nmap"",""offensive-security"",""penetration-testing"",""pentesting"",""red-team"",""security"",""wifi"",""wireless""]","https://github.com/Nerds489/NETREAPER","2025-12-04T14:10:16Z","2025-12-09T08:25:31Z","2025-12-09T08:21:45Z","git://github.com/Nerds489/NETREAPER.git","git@github.com:Nerds489/NETREAPER.git","https://github.com/Nerds489/NETREAPER.git","https://github.com/Nerds489/NETREAPER","",253,"Shell",59,0,"main","Other"
"byJoey/ech-wk",411,"byJoey","https://avatars.githubusercontent.com/u/36790372?v=4",,"[]","https://github.com/byJoey/ech-wk","2025-12-06T07:20:27Z","2025-12-09T08:29:41Z","2025-12-09T08:20:34Z","git://github.com/byJoey/ech-wk.git","git@github.com:byJoey/ech-wk.git","https://github.com/byJoey/ech-wk.git","https://github.com/byJoey/ech-wk",,84,"Python",260,4,"main",
