"full_name","stargazers_count","owner.login","owner.avatar_url","description","topics","html_url","created_at","updated_at","pushed_at","git_url","ssh_url","clone_url","svn_url","homepage","size","language","forks_count","open_issues_count","default_branch","license.name"
"apple/ml-sharp",2593,"apple","https://avatars.githubusercontent.com/u/10639145?v=4","Sharp Monocular View Synthesis in Less Than a Second","[]","https://github.com/apple/ml-sharp","2025-12-12T03:46:09Z","2025-12-18T08:29:41Z","2025-12-12T04:45:01Z","git://github.com/apple/ml-sharp.git","git@github.com:apple/ml-sharp.git","https://github.com/apple/ml-sharp.git","https://github.com/apple/ml-sharp","https://apple.github.io/ml-sharp/",189486,"Python",153,13,"main","Other"
"productdevbook/port-killer",1362,"productdevbook","https://avatars.githubusercontent.com/u/38668796?v=4","Native macOS menu bar app for finding and killing processes on open ports. Perfect for developers.","[""developer-tools"",""macos"",""macos-app"",""menu-bar"",""port-killer"",""process-manager"",""swift"",""swiftui""]","https://github.com/productdevbook/port-killer","2025-12-16T01:44:50Z","2025-12-18T08:26:03Z","2025-12-18T05:10:43Z","git://github.com/productdevbook/port-killer.git","git@github.com:productdevbook/port-killer.git","https://github.com/productdevbook/port-killer.git","https://github.com/productdevbook/port-killer",,2512,"Swift",35,13,"main","MIT License"
"actionstatelabs/android-action-kernel",1149,"actionstatelabs","https://avatars.githubusercontent.com/u/249093843?v=4",,"[]","https://github.com/actionstatelabs/android-action-kernel","2025-12-11T11:07:23Z","2025-12-18T07:38:20Z","2025-12-17T14:00:57Z","git://github.com/actionstatelabs/android-action-kernel.git","git@github.com:actionstatelabs/android-action-kernel.git","https://github.com/actionstatelabs/android-action-kernel.git","https://github.com/actionstatelabs/android-action-kernel",,32,"Python",148,6,"main","MIT License"
"eooce/Gla-deploy",1128,"eooce","https://avatars.githubusercontent.com/u/142894633?v=4",,"[]","https://github.com/eooce/Gla-deploy","2025-12-13T11:36:04Z","2025-12-18T08:15:27Z","2025-12-18T02:55:02Z","git://github.com/eooce/Gla-deploy.git","git@github.com:eooce/Gla-deploy.git","https://github.com/eooce/Gla-deploy.git","https://github.com/eooce/Gla-deploy",,12,"JavaScript",205,0,"main",
"tombcato/clash-ip-checker",752,"tombcato","https://avatars.githubusercontent.com/u/10005665?v=4","🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","[""automation"",""clash"",""clash-verge"",""ippure"",""iprisk"",""playwright"",""python""]","https://github.com/tombcato/clash-ip-checker","2025-12-12T17:41:11Z","2025-12-18T08:12:46Z","2025-12-18T08:12:43Z","git://github.com/tombcato/clash-ip-checker.git","git@github.com:tombcato/clash-ip-checker.git","https://github.com/tombcato/clash-ip-checker.git","https://github.com/tombcato/clash-ip-checker","https://tombcato.github.io/clash-ip-checker/",1441,"Python",48,1,"main","GNU General Public License v3.0"
"Maxteabag/sqlit",665,"Maxteabag","https://avatars.githubusercontent.com/u/18162810?v=4","A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL and SQLite, Turso and more.","[""cockroachdb"",""command-line-tool"",""duckdb"",""mariadb"",""mysql"",""oracle"",""postgresql"",""python"",""sql"",""sqlite"",""ssh"",""tui"",""turso""]","https://github.com/Maxteabag/sqlit","2025-12-13T00:10:36Z","2025-12-18T08:29:30Z","2025-12-18T07:50:17Z","git://github.com/Maxteabag/sqlit.git","git@github.com:Maxteabag/sqlit.git","https://github.com/Maxteabag/sqlit.git","https://github.com/Maxteabag/sqlit","",11613,"Python",12,7,"main","MIT License"
"gaearon/rscexplorer",643,"gaearon","https://avatars.githubusercontent.com/u/810438?v=4","A tool for people curious about the React Server Components protocol","[]","https://github.com/gaearon/rscexplorer","2025-12-16T09:57:01Z","2025-12-18T08:18:36Z","2025-12-18T06:21:35Z","git://github.com/gaearon/rscexplorer.git","git@github.com:gaearon/rscexplorer.git","https://github.com/gaearon/rscexplorer.git","https://github.com/gaearon/rscexplorer","https://rscexplorer.dev/",624,"TypeScript",15,2,"main","MIT License"
"XiaomiMiMo/MiMo-V2-Flash",578,"XiaomiMiMo","https://avatars.githubusercontent.com/u/208276378?v=4","MiMo-V2-Flash: Efficient Reasoning, Coding, and Agentic Foundation Model","[]","https://github.com/XiaomiMiMo/MiMo-V2-Flash","2025-12-15T16:28:22Z","2025-12-18T08:27:05Z","2025-12-17T12:27:04Z","git://github.com/XiaomiMiMo/MiMo-V2-Flash.git","git@github.com:XiaomiMiMo/MiMo-V2-Flash.git","https://github.com/XiaomiMiMo/MiMo-V2-Flash.git","https://github.com/XiaomiMiMo/MiMo-V2-Flash","",3455,,16,3,"main","Apache License 2.0"
"meltylabs/chorus",512,"meltylabs","https://avatars.githubusercontent.com/u/177980487?v=4","Chorus - AI chat app for Mac","[]","https://github.com/meltylabs/chorus","2025-12-11T00:05:47Z","2025-12-18T06:52:11Z","2025-12-13T22:11:37Z","git://github.com/meltylabs/chorus.git","git@github.com:meltylabs/chorus.git","https://github.com/meltylabs/chorus.git","https://github.com/meltylabs/chorus",,16944,"TypeScript",60,12,"main","MIT License"
"FunAudioLLM/Fun-ASR",408,"FunAudioLLM","https://avatars.githubusercontent.com/u/167062371?v=4","Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab. ","[""audio"",""audio-language-model"",""audio-understanding"",""fun-asr"",""multimodal-large-language-models"",""pytorch"",""speaker-diarization"",""speech-recognition""]","https://github.com/FunAudioLLM/Fun-ASR","2025-12-15T01:46:48Z","2025-12-18T08:09:04Z","2025-12-17T12:28:05Z","git://github.com/FunAudioLLM/Fun-ASR.git","git@github.com:FunAudioLLM/Fun-ASR.git","https://github.com/FunAudioLLM/Fun-ASR.git","https://github.com/FunAudioLLM/Fun-ASR","https://funaudiollm.github.io/funasr/",2138,"Python",21,12,"main","Apache License 2.0"
"eliasjudin/oai-skills",392,"eliasjudin","https://avatars.githubusercontent.com/u/48514516?v=4","The contents of /home/oai/skills in ChatGPT's code interpreter environment","[]","https://github.com/eliasjudin/oai-skills","2025-12-12T14:56:07Z","2025-12-18T08:11:54Z","2025-12-13T12:32:42Z","git://github.com/eliasjudin/oai-skills.git","git@github.com:eliasjudin/oai-skills.git","https://github.com/eliasjudin/oai-skills.git","https://github.com/eliasjudin/oai-skills",,57,"Python",96,1,"main",
"Gentleman-Programming/gentleman-guardian-angel",369,"Gentleman-Programming","https://avatars.githubusercontent.com/u/97131605?v=4","😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","[]","https://github.com/Gentleman-Programming/gentleman-guardian-angel","2025-12-12T21:08:12Z","2025-12-18T08:27:49Z","2025-12-16T13:18:25Z","git://github.com/Gentleman-Programming/gentleman-guardian-angel.git","git@github.com:Gentleman-Programming/gentleman-guardian-angel.git","https://github.com/Gentleman-Programming/gentleman-guardian-angel.git","https://github.com/Gentleman-Programming/gentleman-guardian-angel",,61,"Shell",28,2,"main","MIT License"
"stoolap/stoolap",358,"stoolap","https://avatars.githubusercontent.com/u/208913346?v=4","A Modern Embedded SQL Database written in Rust","[""database"",""embedded-sql"",""mvcc"",""rust"",""sql""]","https://github.com/stoolap/stoolap","2025-12-11T20:26:42Z","2025-12-17T16:30:01Z","2025-12-15T21:26:28Z","git://github.com/stoolap/stoolap.git","git@github.com:stoolap/stoolap.git","https://github.com/stoolap/stoolap.git","https://github.com/stoolap/stoolap","https://stoolap.io",2792,"Rust",11,1,"main","Apache License 2.0"
"taetaehoho/poly-kalshi-arb",302,"taetaehoho","https://avatars.githubusercontent.com/u/75167060?v=4",,"[]","https://github.com/taetaehoho/poly-kalshi-arb","2025-12-16T02:42:45Z","2025-12-18T07:53:48Z","2025-12-17T04:02:28Z","git://github.com/taetaehoho/poly-kalshi-arb.git","git@github.com:taetaehoho/poly-kalshi-arb.git","https://github.com/taetaehoho/poly-kalshi-arb.git","https://github.com/taetaehoho/poly-kalshi-arb",,103,"Rust",105,0,"main",
"Shichun-Liu/Agent-Memory-Paper-List",293,"Shichun-Liu","https://avatars.githubusercontent.com/u/84622875?v=4","The paper list of ""Memory in the Age of AI Agents: A Survey""","[]","https://github.com/Shichun-Liu/Agent-Memory-Paper-List","2025-12-13T07:06:48Z","2025-12-18T08:28:11Z","2025-12-18T05:27:42Z","git://github.com/Shichun-Liu/Agent-Memory-Paper-List.git","git@github.com:Shichun-Liu/Agent-Memory-Paper-List.git","https://github.com/Shichun-Liu/Agent-Memory-Paper-List.git","https://github.com/Shichun-Liu/Agent-Memory-Paper-List",,23059,,9,3,"main","MIT License"
"waynesutton/markdown-site",292,"waynesutton","https://avatars.githubusercontent.com/u/720186?v=4","A minimalist markdown sync site that's always in sync built with React, Convex, and Vite. Optimized for SEO, AI agents, and LLM discovery.","[""cms"",""convex"",""markdown"",""sync""]","https://github.com/waynesutton/markdown-site","2025-12-14T17:54:14Z","2025-12-18T07:51:46Z","2025-12-18T06:02:57Z","git://github.com/waynesutton/markdown-site.git","git@github.com:waynesutton/markdown-site.git","https://github.com/waynesutton/markdown-site.git","https://github.com/waynesutton/markdown-site","https://markdowncms.netlify.app",180,"TypeScript",42,1,"main",
"Kruszoneq/macUSB",288,"Kruszoneq","https://avatars.githubusercontent.com/u/83231322?v=4","The easiest way to create legacy macOS bootable drives on modern Macs. Revive old Intel Macs using your Apple Silicon machine - no Terminal knowledge required.","[]","https://github.com/Kruszoneq/macUSB","2025-12-14T17:22:24Z","2025-12-18T07:26:22Z","2025-12-16T23:19:50Z","git://github.com/Kruszoneq/macUSB.git","git@github.com:Kruszoneq/macUSB.git","https://github.com/Kruszoneq/macUSB.git","https://github.com/Kruszoneq/macUSB","",1583,"Swift",11,0,"main","MIT License"
"cmontella/purrtran",281,"cmontella","https://avatars.githubusercontent.com/u/10619266?v=4","😻 It's the cat's meow! 😽 ","[]","https://github.com/cmontella/purrtran","2025-12-12T23:56:01Z","2025-12-18T03:28:21Z","2025-12-15T03:51:29Z","git://github.com/cmontella/purrtran.git","git@github.com:cmontella/purrtran.git","https://github.com/cmontella/purrtran.git","https://github.com/cmontella/purrtran",,558,,3,0,"main","Apache License 2.0"
"fcoury/tsql",279,"fcoury","https://avatars.githubusercontent.com/u/1371?v=4","🐘 tsql — A modern PostgreSQL manager TUI","[]","https://github.com/fcoury/tsql","2025-12-12T19:36:11Z","2025-12-18T06:23:47Z","2025-12-17T18:57:59Z","git://github.com/fcoury/tsql.git","git@github.com:fcoury/tsql.git","https://github.com/fcoury/tsql.git","https://github.com/fcoury/tsql","",4406,"Rust",3,1,"master","MIT License"
